symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
MGC,TOKYO_OPEN,1.5,3,1004,CORE,480,40.0,73.0,132.0,271.0,811.0,407.0
MGC,TOKYO_OPEN,1.5,4,1000,CORE,480,44.0,86.0,163.0,281.0,810.0,394.0
MGC,TOKYO_OPEN,1.5,5,981,CORE,480,46.0,104.0,191.0,315.0,809.0,376.0
MGC,TOKYO_OPEN,2.0,1,2640,CORE,480,40.0,70.0,114.0,213.0,815.0,410.0
MGC,TOKYO_OPEN,2.0,2,854,CORE,480,51.0,108.0,197.0,337.0,847.0,372.0
MGC,TOKYO_OPEN,2.0,3,854,CORE,480,53.0,126.0,271.0,370.0,813.0,354.0
MGC,TOKYO_OPEN,2.0,4,845,CORE,480,57.0,147.0,292.0,379.0,836.0,333.0
MGC,TOKYO_OPEN,2.0,5,839,CORE,480,59.0,178.0,318.0,381.0,844.0,302.0
MGC,TOKYO_OPEN,2.5,1,2285,CORE,480,51.0,100.0,204.0,342.0,882.0,380.0
MGC,TOKYO_OPEN,2.5,2,738,CORE,480,62.0,177.0,334.0,414.0,997.0,303.0
MGC,TOKYO_OPEN,2.5,3,724,CORE,480,66.0,196.0,354.0,437.0,865.0,284.0
MGC,TOKYO_OPEN,2.5,4,712,CORE,480,77.0,249.0,374.0,445.0,845.0,231.0
MGC,TOKYO_OPEN,2.5,5,719,CORE,480,80.0,307.0,396.0,488.0,1075.0,173.0
MGC,TOKYO_OPEN,3.0,1,1994,CORE,480,58.0,148.0,330.0,412.0,921.0,332.0
MGC,TOKYO_OPEN,3.0,2,647,CORE,480,80.0,280.0,389.0,486.0,906.0,200.0
MGC,TOKYO_OPEN,3.0,3,640,CORE,480,86.0,306.0,412.0,490.0,1196.0,174.0
MGC,TOKYO_OPEN,3.0,4,621,CORE,480,108.0,335.0,437.0,623.0,1048.0,145.0
MGC,TOKYO_OPEN,3.0,5,624,CORE,480,114.0,362.0,480.0,668.0,1194.0,118.0
MGC,TOKYO_OPEN,4.0,1,1566,CORE,480,83.0,302.0,415.0,492.0,1051.0,178.0
MGC,TOKYO_OPEN,4.0,2,514,CORE,480,136.0,374.0,486.0,721.0,1079.0,106.0
MGC,TOKYO_OPEN,4.0,3,509,CORE,480,149.0,415.0,635.0,772.0,1180.0,65.0
MGC,TOKYO_OPEN,4.0,4,499,CORE,480,186.0,429.0,596.0,746.0,1292.0,51.0
MGC,TOKYO_OPEN,4.0,5,498,CORE,480,219.0,458.0,686.0,778.0,1076.0,22.0
MGC,US_DATA_1000,1.0,1,3722,CORE,480,16.0,45.0,88.0,160.0,495.0,435.0
MGC,US_DATA_1000,1.0,2,1154,CORE,480,24.0,71.0,134.0,203.0,504.0,409.0
MGC,US_DATA_1000,1.0,3,1092,CORE,480,26.0,86.0,151.0,213.0,490.0,394.0
MGC,US_DATA_1000,1.0,4,1063,CORE,480,30.0,89.0,167.0,226.0,502.0,391.0
MGC,US_DATA_1000,1.0,5,1036,CORE,480,33.0,93.0,163.0,229.0,495.0,387.0
MGC,US_DATA_1000,1.5,1,2876,CORE,480,29.0,82.0,156.0,220.0,499.0,398.0
MGC,US_DATA_1000,1.5,2,856,CORE,480,41.0,114.0,190.0,267.0,497.0,366.0
MGC,US_DATA_1000,1.5,3,809,CORE,480,50.0,141.0,208.0,267.0,493.0,339.0
MGC,US_DATA_1000,1.5,4,758,CORE,480,54.0,157.0,225.0,291.0,498.0,323.0
MGC,US_DATA_1000,1.5,5,723,CORE,480,56.0,164.0,223.0,289.0,503.0,316.0
MGC,US_DATA_1000,2.0,1,2223,CORE,480,43.0,120.0,201.0,275.0,499.0,360.0
MGC,US_DATA_1000,2.0,2,633,CORE,480,61.0,164.0,226.0,286.0,499.0,316.0
MGC,US_DATA_1000,2.0,3,576,CORE,480,61.0,175.0,242.0,291.0,505.0,305.0
MGC,US_DATA_1000,2.0,4,540,CORE,480,69.0,188.0,245.0,302.0,519.0,292.0
MGC,US_DATA_1000,2.0,5,506,CORE,480,77.0,193.0,251.0,305.0,512.0,287.0
MGC,US_DATA_1000,2.5,1,1755,CORE,480,57.0,156.0,238.0,300.0,511.0,324.0
MGC,US_DATA_1000,2.5,2,469,CORE,480,74.0,202.0,254.0,302.0,509.0,278.0
MGC,US_DATA_1000,2.5,3,419,CORE,480,83.0,198.0,254.0,295.0,520.0,282.0
MGC,US_DATA_1000,2.5,4,378,CORE,480,91.0,196.0,245.0,286.0,496.0,284.0
MGC,US_DATA_1000,2.5,5,359,CORE,480,89.0,216.0,259.0,290.0,489.0,264.0
MGC,US_DATA_1000,3.0,1,1382,CORE,480,65.0,176.0,245.0,294.0,524.0,304.0
MGC,US_DATA_1000,3.0,2,355,CORE,480,89.0,207.0,270.0,326.0,498.0,273.0
MGC,US_DATA_1000,3.0,3,312,CORE,480,104.0,229.0,282.0,332.0,497.0,251.0
MGC,US_DATA_1000,3.0,4,270,CORE,480,99.0,220.0,268.0,295.0,496.0,260.0
MGC,US_DATA_1000,3.0,5,251,CORE,480,107.0,224.0,287.0,330.0,508.0,256.0
MGC,US_DATA_1000,4.0,1,866,CORE,480,83.0,211.0,276.0,330.0,502.0,269.0
MGC,US_DATA_1000,4.0,2,196,PRELIMINARY,480,113.0,246.0,300.0,369.0,519.0,234.0
MGC,US_DATA_1000,4.0,3,161,PRELIMINARY,480,141.0,246.0,332.0,355.0,518.0,234.0
MGC,US_DATA_1000,4.0,4,137,PRELIMINARY,480,141.0,243.0,308.0,348.0,470.0,237.0
MGC,US_DATA_1000,4.0,5,124,PRELIMINARY,480,127.0,236.0,301.0,337.0,458.0,244.0
MGC,US_DATA_830,1.0,1,3599,CORE,480,17.0,46.0,71.0,110.0,615.0,434.0
MGC,US_DATA_830,1.0,2,1145,CORE,480,23.0,56.0,84.0,125.0,476.0,424.0
MGC,US_DATA_830,1.0,3,1134,CORE,480,24.0,59.0,90.0,134.0,485.0,421.0
MGC,US_DATA_830,1.0,4,1110,CORE,480,27.0,64.0,97.0,157.0,592.0,416.0
MGC,US_DATA_830,1.0,5,1072,CORE,480,29.0,67.0,105.0,164.0,553.0,413.0
MGC,US_DATA_830,1.5,1,2800,CORE,480,28.0,64.0,95.0,134.0,576.0,416.0
MGC,US_DATA_830,1.5,2,878,CORE,480,39.0,81.0,120.0,173.0,434.0,399.0
MGC,US_DATA_830,1.5,3,829,CORE,480,41.0,84.0,126.0,189.0,476.0,396.0
MGC,US_DATA_830,1.5,4,800,CORE,480,44.0,89.0,143.0,230.0,554.0,391.0
MGC,US_DATA_830,1.5,5,769,CORE,480,49.0,96.0,157.0,222.0,555.0,384.0
MGC,US_DATA_830,2.0,1,2259,CORE,480,40.0,80.0,120.0,171.0,443.0,400.0
MGC,US_DATA_830,2.0,2,680,CORE,480,53.0,103.0,157.0,239.0,556.0,377.0
MGC,US_DATA_830,2.0,3,652,CORE,480,56.0,108.0,168.0,270.0,555.0,372.0
MGC,US_DATA_830,2.0,4,611,CORE,480,56.0,114.0,181.0,269.0,559.0,366.0
MGC,US_DATA_830,2.0,5,585,CORE,480,57.0,118.0,207.0,293.0,582.0,362.0
MGC,US_DATA_830,2.5,1,1842,CORE,480,51.0,97.0,148.0,221.0,434.0,383.0
MGC,US_DATA_830,2.5,2,553,CORE,480,64.0,132.0,216.0,296.0,556.0,348.0
MGC,US_DATA_830,2.5,3,522,CORE,480,66.0,137.0,217.0,312.0,608.0,343.0
MGC,US_DATA_830,2.5,4,481,CORE,480,65.0,141.0,227.0,322.0,602.0,339.0
MGC,US_DATA_830,2.5,5,454,CORE,480,68.0,150.0,225.0,310.0,462.0,330.0
MGC,US_DATA_830,3.0,1,1544,CORE,480,59.0,121.0,188.0,300.0,573.0,359.0
MGC,US_DATA_830,3.0,2,441,CORE,480,71.0,159.0,258.0,337.0,575.0,321.0
MGC,US_DATA_830,3.0,3,422,CORE,480,76.0,183.0,268.0,329.0,560.0,297.0
MGC,US_DATA_830,3.0,4,375,CORE,480,72.0,184.0,287.0,343.0,593.0,296.0
MGC,US_DATA_830,3.0,5,355,CORE,480,82.0,215.0,296.0,345.0,474.0,265.0
MGC,US_DATA_830,4.0,1,1106,CORE,480,72.0,159.0,291.0,359.0,574.0,321.0
MGC,US_DATA_830,4.0,2,285,CORE,480,81.0,208.0,314.0,355.0,565.0,272.0
MGC,US_DATA_830,4.0,3,253,CORE,480,94.0,214.0,320.0,389.0,594.0,266.0
MGC,US_DATA_830,4.0,4,245,CORE,480,96.0,233.0,342.0,391.0,519.0,247.0
MGC,US_DATA_830,4.0,5,225,CORE,480,95.0,236.0,345.0,381.0,568.0,244.0
MNQ,BRISBANE_1025,1.0,1,1939,CORE,480,10.0,26.0,41.0,60.0,808.0,454.0
MNQ,BRISBANE_1025,1.0,2,662,CORE,480,14.0,39.0,58.0,78.0,785.0,441.0
MNQ,BRISBANE_1025,1.0,3,670,CORE,480,16.0,47.0,73.0,114.0,940.0,433.0
MNQ,BRISBANE_1025,1.0,4,670,CORE,480,18.0,45.0,74.0,124.0,791.0,435.0
MNQ,BRISBANE_1025,1.0,5,667,CORE,480,19.0,50.0,80.0,140.0,793.0,430.0
MNQ,BRISBANE_1025,1.5,1,1612,CORE,480,16.0,39.0,60.0,90.0,477.0,441.0
MNQ,BRISBANE_1025,1.5,2,548,CORE,480,25.0,65.0,111.0,171.0,525.0,415.0
MNQ,BRISBANE_1025,1.5,3,537,CORE,480,30.0,73.0,125.0,226.0,648.0,407.0
MNQ,BRISBANE_1025,1.5,4,552,CORE,480,32.0,78.0,140.0,284.0,582.0,402.0
MNQ,BRISBANE_1025,1.5,5,545,CORE,480,34.0,91.0,168.0,273.0,580.0,389.0
MNQ,BRISBANE_1025,2.0,1,1398,CORE,480,24.0,55.0,91.0,149.0,584.0,425.0
MNQ,BRISBANE_1025,2.0,2,452,CORE,480,35.0,89.0,168.0,285.0,831.0,391.0
MNQ,BRISBANE_1025,2.0,3,454,CORE,480,41.0,113.0,235.0,319.0,832.0,367.0
MNQ,BRISBANE_1025,2.0,4,460,CORE,480,49.0,124.0,270.0,346.0,829.0,356.0
MNQ,BRISBANE_1025,2.0,5,461,CORE,480,52.0,142.0,276.0,355.0,828.0,338.0
MNQ,BRISBANE_1025,2.5,1,1220,CORE,480,31.0,75.0,127.0,241.0,832.0,405.0
MNQ,BRISBANE_1025,2.5,2,392,CORE,480,47.0,147.0,295.0,374.0,833.0,333.0
MNQ,BRISBANE_1025,2.5,3,391,CORE,480,58.0,175.0,305.0,380.0,833.0,305.0
MNQ,BRISBANE_1025,2.5,4,402,CORE,480,68.0,193.0,318.0,392.0,831.0,287.0
MNQ,BRISBANE_1025,2.5,5,398,CORE,480,80.0,272.0,350.0,403.0,831.0,208.0
MNQ,BRISBANE_1025,3.0,1,1066,CORE,480,42.0,99.0,182.0,310.0,835.0,381.0
MNQ,BRISBANE_1025,3.0,2,347,CORE,480,66.0,241.0,333.0,403.0,834.0,239.0
MNQ,BRISBANE_1025,3.0,3,343,CORE,480,77.0,287.0,372.0,433.0,833.0,193.0
MNQ,BRISBANE_1025,3.0,4,366,CORE,480,91.0,286.0,375.0,458.0,832.0,194.0
MNQ,BRISBANE_1025,3.0,5,362,CORE,480,106.0,312.0,380.0,455.0,831.0,168.0
MNQ,BRISBANE_1025,4.0,1,881,CORE,480,66.0,194.0,327.0,418.0,891.0,286.0
MNQ,BRISBANE_1025,4.0,2,285,CORE,480,119.0,349.0,427.0,546.0,841.0,131.0
MNQ,BRISBANE_1025,4.0,3,284,CORE,480,155.0,373.0,452.0,653.0,884.0,107.0
MNQ,BRISBANE_1025,4.0,4,288,CORE,480,177.0,379.0,446.0,655.0,834.0,101.0
MNQ,BRISBANE_1025,4.0,5,285,CORE,480,181.0,395.0,488.0,671.0,885.0,85.0
MNQ,CME_PRECLOSE,1.0,1,1496,CORE,480,4.0,10.0,20.0,54.0,187.0,470.0
MNQ,CME_PRECLOSE,1.0,2,375,CORE,480,7.0,28.0,118.0,133.0,174.0,452.0
MNQ,CME_PRECLOSE,1.0,3,314,CORE,480,7.0,38.0,124.0,134.0,170.0,442.0
MNQ,CME_PRECLOSE,1.0,4,251,CORE,480,8.0,42.0,119.0,131.0,168.0,438.0
MNQ,CME_PRECLOSE,1.0,5,201,CORE,480,12.0,61.0,130.0,144.0,171.0,419.0
MNQ,CME_PRECLOSE,1.5,1,1084,CORE,480,7.0,16.0,48.0,129.0,178.0,464.0
MNQ,CME_PRECLOSE,1.5,2,224,CORE,480,10.0,40.0,122.0,136.0,185.0,440.0
MNQ,CME_PRECLOSE,1.5,3,184,PRELIMINARY,480,10.0,53.0,128.0,140.0,176.0,427.0
MNQ,CME_PRECLOSE,1.5,4,137,PRELIMINARY,480,13.0,120.0,134.0,143.0,175.0,360.0
MNQ,CME_PRECLOSE,1.5,5,97,REGIME,480,19.0,119.0,128.0,135.0,170.0,361.0
MNQ,CME_PRECLOSE,2.0,1,745,CORE,480,9.0,28.0,72.0,137.0,179.0,452.0
MNQ,CME_PRECLOSE,2.0,2,131,PRELIMINARY,480,12.0,58.0,131.0,141.0,174.0,422.0
MNQ,CME_PRECLOSE,2.0,3,108,PRELIMINARY,480,17.0,63.0,134.0,138.0,176.0,417.0
MNQ,CME_PRECLOSE,2.0,4,79,REGIME,480,21.0,116.0,134.0,163.0,175.0,364.0
MNQ,CME_PRECLOSE,2.0,5,60,REGIME,480,20.0,114.0,132.0,151.0,182.0,366.0
MNQ,CME_PRECLOSE,2.5,1,494,CORE,480,10.0,39.0,128.0,137.0,178.0,441.0
MNQ,CME_PRECLOSE,2.5,2,83,REGIME,480,22.0,128.0,138.0,142.0,179.0,352.0
MNQ,CME_PRECLOSE,2.5,3,65,REGIME,480,18.0,65.0,135.0,141.0,164.0,415.0
MNQ,CME_PRECLOSE,2.5,4,44,REGIME,480,21.0,123.0,137.0,148.0,176.0,357.0
MNQ,CME_PRECLOSE,2.5,5,31,REGIME,480,26.0,65.0,138.0,159.0,178.0,415.0
MNQ,CME_PRECLOSE,3.0,1,346,CORE,480,12.0,56.0,130.0,140.0,186.0,424.0
MNQ,CME_PRECLOSE,3.0,2,57,REGIME,480,17.0,68.0,153.0,159.0,177.0,412.0
MNQ,CME_PRECLOSE,3.0,3,45,REGIME,480,22.0,67.0,151.0,176.0,180.0,413.0
MNQ,CME_PRECLOSE,3.0,4,36,REGIME,480,21.0,109.0,137.0,152.0,157.0,371.0
MNQ,CME_PRECLOSE,3.0,5,18,INVALID,480,20.0,59.0,121.0,147.0,147.0,421.0
MNQ,CME_PRECLOSE,4.0,1,197,PRELIMINARY,480,21.0,61.0,132.0,144.0,178.0,419.0
MNQ,CME_PRECLOSE,4.0,2,30,REGIME,480,25.0,59.0,123.0,143.0,181.0,421.0
MNQ,CME_PRECLOSE,4.0,3,23,INVALID,480,22.0,79.0,122.0,127.0,141.0,401.0
MNQ,CME_PRECLOSE,4.0,4,16,INVALID,480,11.0,80.0,126.0,157.0,157.0,400.0
MNQ,CME_PRECLOSE,4.0,5,10,INVALID,480,20.0,80.0,125.0,157.0,157.0,400.0
MNQ,CME_REOPEN,1.0,1,1029,CORE,480,24.0,64.0,132.0,265.0,925.0,416.0
MNQ,CME_REOPEN,1.0,2,291,CORE,480,33.0,95.0,178.0,428.0,923.0,385.0
MNQ,CME_REOPEN,1.0,3,267,CORE,480,37.0,115.0,246.0,477.0,911.0,365.0
MNQ,CME_REOPEN,1.0,4,269,CORE,480,38.0,138.0,321.0,464.0,919.0,342.0
MNQ,CME_REOPEN,1.0,5,249,CORE,480,46.0,167.0,399.0,535.0,918.0,313.0
MNQ,CME_REOPEN,1.5,1,700,CORE,480,42.0,135.0,380.0,550.0,951.0,345.0
MNQ,CME_REOPEN,1.5,2,198,PRELIMINARY,480,67.0,265.0,533.0,608.0,1036.0,215.0
MNQ,CME_REOPEN,1.5,3,187,PRELIMINARY,480,83.0,334.0,541.0,773.0,1036.0,146.0
MNQ,CME_REOPEN,1.5,4,187,PRELIMINARY,480,86.0,404.0,540.0,713.0,1032.0,76.0
MNQ,CME_REOPEN,1.5,5,180,PRELIMINARY,480,112.0,401.0,569.0,778.0,1134.0,79.0
MNQ,CME_REOPEN,2.0,1,538,CORE,480,74.0,366.0,553.0,719.0,1207.0,114.0
MNQ,CME_REOPEN,2.0,2,152,PRELIMINARY,480,139.0,508.0,635.0,880.0,1233.0,-28.0
MNQ,CME_REOPEN,2.0,3,148,PRELIMINARY,480,136.0,513.0,761.0,905.0,1232.0,-33.0
MNQ,CME_REOPEN,2.0,4,148,PRELIMINARY,480,157.0,527.0,728.0,891.0,1231.0,-47.0
MNQ,CME_REOPEN,2.0,5,141,PRELIMINARY,480,189.0,531.0,647.0,890.0,1235.0,-51.0
MNQ,CME_REOPEN,2.5,1,406,CORE,480,123.0,515.0,724.0,929.0,1252.0,-35.0
MNQ,CME_REOPEN,2.5,2,123,PRELIMINARY,480,179.0,544.0,860.0,929.0,1255.0,-64.0
MNQ,CME_REOPEN,2.5,3,116,PRELIMINARY,480,217.0,570.0,859.0,928.0,1254.0,-90.0
MNQ,CME_REOPEN,2.5,4,121,PRELIMINARY,480,215.0,578.0,875.0,927.0,1256.0,-98.0
MNQ,CME_REOPEN,2.5,5,119,PRELIMINARY,480,320.0,624.0,892.0,948.0,1255.0,-144.0
MNQ,CME_REOPEN,3.0,1,335,CORE,480,179.0,550.0,863.0,930.0,1260.0,-70.0
MNQ,CME_REOPEN,3.0,2,98,REGIME,480,222.0,565.0,797.0,917.0,954.0,-85.0
MNQ,CME_REOPEN,3.0,3,99,REGIME,480,301.0,569.0,856.0,903.0,1210.0,-89.0
MNQ,CME_REOPEN,3.0,4,100,PRELIMINARY,480,343.0,650.0,891.0,933.0,1209.0,-170.0
MNQ,CME_REOPEN,3.0,5,103,PRELIMINARY,480,351.0,746.0,876.0,932.0,1191.0,-266.0
MNQ,CME_REOPEN,4.0,1,256,CORE,480,224.0,565.0,862.0,930.0,1115.0,-85.0
MNQ,CME_REOPEN,4.0,2,79,REGIME,480,433.0,637.0,912.0,962.0,1116.0,-157.0
MNQ,CME_REOPEN,4.0,3,77,REGIME,480,439.0,670.0,921.0,950.0,1191.0,-190.0
MNQ,CME_REOPEN,4.0,4,76,REGIME,480,447.0,796.0,910.0,949.0,1122.0,-316.0
MNQ,CME_REOPEN,4.0,5,75,REGIME,480,512.0,816.0,912.0,948.0,977.0,-336.0
MNQ,COMEX_SETTLE,1.0,1,1952,CORE,480,11.0,26.0,42.0,59.0,266.0,454.0
MNQ,COMEX_SETTLE,1.0,2,606,CORE,480,16.0,38.0,60.0,83.0,299.0,442.0
MNQ,COMEX_SETTLE,1.0,3,591,CORE,480,18.0,47.0,68.0,102.0,277.0,433.0
MNQ,COMEX_SETTLE,1.0,4,587,CORE,480,20.0,49.0,77.0,108.0,254.0,431.0
MNQ,COMEX_SETTLE,1.0,5,559,CORE,480,23.0,55.0,82.0,114.0,253.0,425.0
MNQ,COMEX_SETTLE,1.5,1,1572,CORE,480,20.0,41.0,64.0,91.0,264.0,439.0
MNQ,COMEX_SETTLE,1.5,2,479,CORE,480,29.0,70.0,97.0,123.0,262.0,410.0
MNQ,COMEX_SETTLE,1.5,3,459,CORE,480,32.0,77.0,101.0,124.0,255.0,403.0
MNQ,COMEX_SETTLE,1.5,4,442,CORE,480,37.0,81.0,108.0,130.0,277.0,399.0
MNQ,COMEX_SETTLE,1.5,5,423,CORE,480,40.0,87.0,119.0,135.0,284.0,393.0
MNQ,COMEX_SETTLE,2.0,1,1287,CORE,480,28.0,67.0,92.0,121.0,300.0,413.0
MNQ,COMEX_SETTLE,2.0,2,380,CORE,480,46.0,92.0,124.0,136.0,287.0,388.0
MNQ,COMEX_SETTLE,2.0,3,357,CORE,480,51.0,100.0,126.0,138.0,283.0,380.0
MNQ,COMEX_SETTLE,2.0,4,339,CORE,480,53.0,105.0,134.0,142.0,298.0,375.0
MNQ,COMEX_SETTLE,2.0,5,311,CORE,480,57.0,108.0,132.0,147.0,297.0,372.0
MNQ,COMEX_SETTLE,2.5,1,1079,CORE,480,39.0,87.0,119.0,132.0,292.0,393.0
MNQ,COMEX_SETTLE,2.5,2,305,CORE,480,62.0,116.0,133.0,142.0,292.0,364.0
MNQ,COMEX_SETTLE,2.5,3,266,CORE,480,66.0,113.0,135.0,143.0,313.0,367.0
MNQ,COMEX_SETTLE,2.5,4,260,CORE,480,76.0,115.0,136.0,163.0,293.0,365.0
MNQ,COMEX_SETTLE,2.5,5,235,CORE,480,71.0,117.0,136.0,155.0,288.0,363.0
MNQ,COMEX_SETTLE,3.0,1,895,CORE,480,50.0,100.0,129.0,141.0,302.0,380.0
MNQ,COMEX_SETTLE,3.0,2,226,CORE,480,68.0,121.0,140.0,158.0,300.0,359.0
MNQ,COMEX_SETTLE,3.0,3,203,CORE,480,76.0,125.0,140.0,258.0,301.0,355.0
MNQ,COMEX_SETTLE,3.0,4,206,CORE,480,82.0,127.0,139.0,175.0,312.0,353.0
MNQ,COMEX_SETTLE,3.0,5,171,PRELIMINARY,480,79.0,124.0,137.0,161.0,293.0,356.0
MNQ,COMEX_SETTLE,4.0,1,616,CORE,480,69.0,117.0,139.0,159.0,307.0,363.0
MNQ,COMEX_SETTLE,4.0,2,153,PRELIMINARY,480,87.0,132.0,143.0,259.0,302.0,348.0
MNQ,COMEX_SETTLE,4.0,3,133,PRELIMINARY,480,83.0,130.0,148.0,190.0,318.0,350.0
MNQ,COMEX_SETTLE,4.0,4,113,PRELIMINARY,480,89.0,136.0,157.0,176.0,317.0,344.0
MNQ,COMEX_SETTLE,4.0,5,100,PRELIMINARY,480,89.0,135.0,145.0,189.0,299.0,345.0
MNQ,LONDON_METALS,1.0,1,1917,CORE,480,13.0,36.0,60.0,116.0,401.0,444.0
MNQ,LONDON_METALS,1.0,2,630,CORE,480,20.0,60.0,124.0,208.0,396.0,420.0
MNQ,LONDON_METALS,1.0,3,646,CORE,480,24.0,72.0,147.0,233.0,401.0,408.0
MNQ,LONDON_METALS,1.0,4,628,CORE,480,27.0,83.0,168.0,247.0,398.0,397.0
MNQ,LONDON_METALS,1.0,5,610,CORE,480,33.0,94.0,179.0,255.0,388.0,386.0
MNQ,LONDON_METALS,1.5,1,1573,CORE,480,23.0,67.0,132.0,233.0,402.0,413.0
MNQ,LONDON_METALS,1.5,2,500,CORE,480,39.0,110.0,209.0,306.0,400.0,370.0
MNQ,LONDON_METALS,1.5,3,504,CORE,480,48.0,149.0,248.0,319.0,500.0,331.0
MNQ,LONDON_METALS,1.5,4,487,CORE,480,52.0,171.0,251.0,318.0,420.0,309.0
MNQ,LONDON_METALS,1.5,5,482,CORE,480,62.0,206.0,305.0,347.0,585.0,274.0
MNQ,LONDON_METALS,2.0,1,1317,CORE,480,41.0,121.0,235.0,313.0,501.0,359.0
MNQ,LONDON_METALS,2.0,2,408,CORE,480,67.0,227.0,317.0,374.0,588.0,253.0
MNQ,LONDON_METALS,2.0,3,419,CORE,480,72.0,239.0,319.0,378.0,587.0,241.0
MNQ,LONDON_METALS,2.0,4,406,CORE,480,83.0,271.0,347.0,379.0,586.0,209.0
MNQ,LONDON_METALS,2.0,5,393,CORE,480,112.0,292.0,363.0,385.0,681.0,188.0
MNQ,LONDON_METALS,2.5,1,1092,CORE,480,58.0,184.0,321.0,376.0,594.0,296.0
MNQ,LONDON_METALS,2.5,2,346,CORE,480,107.0,308.0,375.0,386.0,589.0,172.0
MNQ,LONDON_METALS,2.5,3,353,CORE,480,121.0,315.0,379.0,389.0,588.0,165.0
MNQ,LONDON_METALS,2.5,4,347,CORE,480,149.0,322.0,378.0,399.0,712.0,158.0
MNQ,LONDON_METALS,2.5,5,333,CORE,480,181.0,334.0,385.0,412.0,759.0,146.0
MNQ,LONDON_METALS,3.0,1,941,CORE,480,84.0,269.0,362.0,387.0,595.0,211.0
MNQ,LONDON_METALS,3.0,2,317,CORE,480,168.0,339.0,384.0,403.0,589.0,141.0
MNQ,LONDON_METALS,3.0,3,301,CORE,480,199.0,350.0,397.0,421.0,761.0,130.0
MNQ,LONDON_METALS,3.0,4,297,CORE,480,225.0,370.0,398.0,426.0,743.0,110.0
MNQ,LONDON_METALS,3.0,5,295,CORE,480,240.0,370.0,405.0,439.0,750.0,110.0
MNQ,LONDON_METALS,4.0,1,755,CORE,480,180.0,348.0,395.0,423.0,739.0,132.0
MNQ,LONDON_METALS,4.0,2,234,CORE,480,273.0,391.0,419.0,446.0,707.0,89.0
MNQ,LONDON_METALS,4.0,3,231,CORE,480,291.0,384.0,426.0,482.0,732.0,96.0
MNQ,LONDON_METALS,4.0,4,239,CORE,480,310.0,391.0,439.0,572.0,759.0,89.0
MNQ,LONDON_METALS,4.0,5,226,CORE,480,305.0,392.0,431.0,565.0,765.0,88.0
MNQ,NYSE_CLOSE,1.0,1,754,CORE,480,24.0,111.0,123.0,142.0,170.0,369.0
MNQ,NYSE_CLOSE,1.0,2,184,PRELIMINARY,480,30.0,113.0,126.0,139.0,170.0,367.0
MNQ,NYSE_CLOSE,1.0,3,149,PRELIMINARY,480,35.0,113.0,128.0,135.0,169.0,367.0
MNQ,NYSE_CLOSE,1.0,4,130,PRELIMINARY,480,35.0,111.0,123.0,136.0,167.0,369.0
MNQ,NYSE_CLOSE,1.0,5,118,PRELIMINARY,480,42.0,110.0,128.0,137.0,166.0,370.0
MNQ,NYSE_CLOSE,1.5,1,389,CORE,480,36.0,118.0,131.0,141.0,172.0,362.0
MNQ,NYSE_CLOSE,1.5,2,80,REGIME,480,43.0,123.0,139.0,147.0,169.0,357.0
MNQ,NYSE_CLOSE,1.5,3,76,REGIME,480,43.0,137.0,151.0,159.0,169.0,343.0
MNQ,NYSE_CLOSE,1.5,4,60,REGIME,480,78.0,125.0,138.0,142.0,168.0,355.0
MNQ,NYSE_CLOSE,1.5,5,48,REGIME,480,94.0,129.0,141.0,151.0,167.0,351.0
MNQ,NYSE_CLOSE,2.0,1,213,CORE,480,39.0,120.0,140.0,149.0,173.0,360.0
MNQ,NYSE_CLOSE,2.0,2,43,REGIME,480,42.0,130.0,144.0,150.0,170.0,350.0
MNQ,NYSE_CLOSE,2.0,3,34,REGIME,480,79.0,133.0,143.0,152.0,162.0,347.0
MNQ,NYSE_CLOSE,2.0,4,29,INVALID,480,78.0,129.0,143.0,146.0,154.0,351.0
MNQ,NYSE_CLOSE,2.0,5,28,INVALID,480,77.0,127.0,135.0,141.0,142.0,353.0
MNQ,NYSE_CLOSE,2.5,1,129,PRELIMINARY,480,40.0,131.0,141.0,148.0,165.0,349.0
MNQ,NYSE_CLOSE,2.5,2,32,REGIME,480,88.0,131.0,148.0,154.0,156.0,349.0
MNQ,NYSE_CLOSE,2.5,3,21,INVALID,480,84.0,128.0,137.0,143.0,151.0,352.0
MNQ,NYSE_CLOSE,2.5,4,19,INVALID,480,102.0,143.0,152.0,154.0,154.0,337.0
MNQ,NYSE_CLOSE,2.5,5,16,INVALID,480,93.0,137.0,153.0,155.0,155.0,343.0
MNQ,NYSE_CLOSE,3.0,1,91,REGIME,480,53.0,131.0,145.0,151.0,159.0,349.0
MNQ,NYSE_CLOSE,3.0,2,18,INVALID,480,48.0,135.0,164.0,165.0,165.0,345.0
MNQ,NYSE_CLOSE,3.0,3,14,INVALID,480,90.0,140.0,155.0,156.0,156.0,340.0
MNQ,NYSE_CLOSE,3.0,4,11,INVALID,480,89.0,136.0,138.0,157.0,157.0,344.0
MNQ,NYSE_CLOSE,3.0,5,10,INVALID,480,87.0,104.0,135.0,147.0,147.0,376.0
MNQ,NYSE_CLOSE,4.0,1,39,REGIME,480,31.0,123.0,141.0,145.0,158.0,357.0
