symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MNQ,1100,4.0,4,480,86,108,79.6
MNQ,1100,4.0,5,5,0,102,0.0
MNQ,1100,4.0,5,10,0,102,0.0
MNQ,1100,4.0,5,15,3,102,2.9
MNQ,1100,4.0,5,20,4,102,3.9
MNQ,1100,4.0,5,30,4,102,3.9
MNQ,1100,4.0,5,45,7,102,6.9
MNQ,1100,4.0,5,60,13,102,12.7
MNQ,1100,4.0,5,90,19,102,18.6
MNQ,1100,4.0,5,120,24,102,23.5
MNQ,1100,4.0,5,150,30,102,29.4
MNQ,1100,4.0,5,180,33,102,32.4
MNQ,1100,4.0,5,240,39,102,38.2
MNQ,1100,4.0,5,300,57,102,55.9
MNQ,1100,4.0,5,360,62,102,60.8
MNQ,1100,4.0,5,420,75,102,73.5
MNQ,1100,4.0,5,480,82,102,80.4
MNQ,1800,1.0,1,5,98,526,18.6
MNQ,1800,1.0,1,10,177,526,33.7
MNQ,1800,1.0,1,15,247,526,47.0
MNQ,1800,1.0,1,20,293,526,55.7
MNQ,1800,1.0,1,30,359,526,68.3
MNQ,1800,1.0,1,45,410,526,77.9
MNQ,1800,1.0,1,60,443,526,84.2
MNQ,1800,1.0,1,90,474,526,90.1
MNQ,1800,1.0,1,120,496,526,94.3
MNQ,1800,1.0,1,150,509,526,96.8
MNQ,1800,1.0,1,180,514,526,97.7
MNQ,1800,1.0,1,240,522,526,99.2
MNQ,1800,1.0,1,300,524,526,99.6
MNQ,1800,1.0,1,360,524,526,99.6
MNQ,1800,1.0,1,420,526,526,100.0
MNQ,1800,1.0,1,480,526,526,100.0
MNQ,1800,1.0,2,5,35,272,12.9
MNQ,1800,1.0,2,10,70,272,25.7
MNQ,1800,1.0,2,15,100,272,36.8
MNQ,1800,1.0,2,20,123,272,45.2
MNQ,1800,1.0,2,30,161,272,59.2
MNQ,1800,1.0,2,45,190,272,69.9
MNQ,1800,1.0,2,60,207,272,76.1
MNQ,1800,1.0,2,90,228,272,83.8
MNQ,1800,1.0,2,120,245,272,90.1
MNQ,1800,1.0,2,150,253,272,93.0
MNQ,1800,1.0,2,180,259,272,95.2
MNQ,1800,1.0,2,240,269,272,98.9
MNQ,1800,1.0,2,300,270,272,99.3
MNQ,1800,1.0,2,360,271,272,99.6
MNQ,1800,1.0,2,420,272,272,100.0
MNQ,1800,1.0,2,480,272,272,100.0
MNQ,1800,1.0,3,5,32,269,11.9
MNQ,1800,1.0,3,10,66,269,24.5
MNQ,1800,1.0,3,15,88,269,32.7
MNQ,1800,1.0,3,20,112,269,41.6
MNQ,1800,1.0,3,30,145,269,53.9
MNQ,1800,1.0,3,45,176,269,65.4
MNQ,1800,1.0,3,60,192,269,71.4
MNQ,1800,1.0,3,90,219,269,81.4
MNQ,1800,1.0,3,120,235,269,87.4
MNQ,1800,1.0,3,150,241,269,89.6
MNQ,1800,1.0,3,180,249,269,92.6
MNQ,1800,1.0,3,240,263,269,97.8
MNQ,1800,1.0,3,300,267,269,99.3
MNQ,1800,1.0,3,360,268,269,99.6
MNQ,1800,1.0,3,420,269,269,100.0
MNQ,1800,1.0,3,480,269,269,100.0
MNQ,1800,1.0,4,5,32,261,12.3
MNQ,1800,1.0,4,10,60,261,23.0
MNQ,1800,1.0,4,15,81,261,31.0
MNQ,1800,1.0,4,20,105,261,40.2
MNQ,1800,1.0,4,30,134,261,51.3
MNQ,1800,1.0,4,45,161,261,61.7
MNQ,1800,1.0,4,60,180,261,69.0
MNQ,1800,1.0,4,90,205,261,78.5
MNQ,1800,1.0,4,120,226,261,86.6
MNQ,1800,1.0,4,150,235,261,90.0
MNQ,1800,1.0,4,180,242,261,92.7
MNQ,1800,1.0,4,240,254,261,97.3
MNQ,1800,1.0,4,300,258,261,98.9
MNQ,1800,1.0,4,360,260,261,99.6
MNQ,1800,1.0,4,420,261,261,100.0
MNQ,1800,1.0,4,480,261,261,100.0
MNQ,1800,1.0,5,5,21,258,8.1
MNQ,1800,1.0,5,10,48,258,18.6
MNQ,1800,1.0,5,15,64,258,24.8
MNQ,1800,1.0,5,20,92,258,35.7
MNQ,1800,1.0,5,30,121,258,46.9
MNQ,1800,1.0,5,45,143,258,55.4
MNQ,1800,1.0,5,60,165,258,64.0
MNQ,1800,1.0,5,90,198,258,76.7
MNQ,1800,1.0,5,120,218,258,84.5
MNQ,1800,1.0,5,150,230,258,89.1
MNQ,1800,1.0,5,180,236,258,91.5
MNQ,1800,1.0,5,240,249,258,96.5
MNQ,1800,1.0,5,300,254,258,98.4
MNQ,1800,1.0,5,360,256,258,99.2
MNQ,1800,1.0,5,420,258,258,100.0
MNQ,1800,1.0,5,480,258,258,100.0
MNQ,1800,1.5,1,5,40,440,9.1
MNQ,1800,1.5,1,10,78,440,17.7
MNQ,1800,1.5,1,15,112,440,25.5
MNQ,1800,1.5,1,20,155,440,35.2
MNQ,1800,1.5,1,30,210,440,47.7
MNQ,1800,1.5,1,45,273,440,62.0
MNQ,1800,1.5,1,60,307,440,69.8
MNQ,1800,1.5,1,90,345,440,78.4
MNQ,1800,1.5,1,120,373,440,84.8
MNQ,1800,1.5,1,150,389,440,88.4
MNQ,1800,1.5,1,180,404,440,91.8
MNQ,1800,1.5,1,240,426,440,96.8
MNQ,1800,1.5,1,300,437,440,99.3
MNQ,1800,1.5,1,360,437,440,99.3
MNQ,1800,1.5,1,420,440,440,100.0
MNQ,1800,1.5,1,480,440,440,100.0
MNQ,1800,1.5,2,5,10,216,4.6
MNQ,1800,1.5,2,10,24,216,11.1
MNQ,1800,1.5,2,15,37,216,17.1
MNQ,1800,1.5,2,20,51,216,23.6
MNQ,1800,1.5,2,30,75,216,34.7
MNQ,1800,1.5,2,45,109,216,50.5
MNQ,1800,1.5,2,60,121,216,56.0
MNQ,1800,1.5,2,90,145,216,67.1
MNQ,1800,1.5,2,120,165,216,76.4
MNQ,1800,1.5,2,150,174,216,80.6
MNQ,1800,1.5,2,180,184,216,85.2
MNQ,1800,1.5,2,240,202,216,93.5
MNQ,1800,1.5,2,300,210,216,97.2
MNQ,1800,1.5,2,360,214,216,99.1
MNQ,1800,1.5,2,420,216,216,100.0
MNQ,1800,1.5,2,480,216,216,100.0
MNQ,1800,1.5,3,5,9,217,4.1
MNQ,1800,1.5,3,10,22,217,10.1
MNQ,1800,1.5,3,15,40,217,18.4
MNQ,1800,1.5,3,20,52,217,24.0
MNQ,1800,1.5,3,30,66,217,30.4
MNQ,1800,1.5,3,45,95,217,43.8
MNQ,1800,1.5,3,60,108,217,49.8
MNQ,1800,1.5,3,90,140,217,64.5
MNQ,1800,1.5,3,120,159,217,73.3
MNQ,1800,1.5,3,150,171,217,78.8
MNQ,1800,1.5,3,180,181,217,83.4
MNQ,1800,1.5,3,240,199,217,91.7
MNQ,1800,1.5,3,300,211,217,97.2
MNQ,1800,1.5,3,360,214,217,98.6
MNQ,1800,1.5,3,420,217,217,100.0
MNQ,1800,1.5,3,480,217,217,100.0
MNQ,1800,1.5,4,5,3,210,1.4
MNQ,1800,1.5,4,10,14,210,6.7
MNQ,1800,1.5,4,15,26,210,12.4
MNQ,1800,1.5,4,20,33,210,15.7
MNQ,1800,1.5,4,30,55,210,26.2
MNQ,1800,1.5,4,45,69,210,32.9
MNQ,1800,1.5,4,60,92,210,43.8
MNQ,1800,1.5,4,90,120,210,57.1
MNQ,1800,1.5,4,120,144,210,68.6
MNQ,1800,1.5,4,150,159,210,75.7
MNQ,1800,1.5,4,180,171,210,81.4
MNQ,1800,1.5,4,240,191,210,91.0
MNQ,1800,1.5,4,300,202,210,96.2
MNQ,1800,1.5,4,360,208,210,99.0
MNQ,1800,1.5,4,420,210,210,100.0
MNQ,1800,1.5,4,480,210,210,100.0
MNQ,1800,1.5,5,5,2,197,1.0
MNQ,1800,1.5,5,10,8,197,4.1
MNQ,1800,1.5,5,15,21,197,10.7
MNQ,1800,1.5,5,20,37,197,18.8
MNQ,1800,1.5,5,30,49,197,24.9
MNQ,1800,1.5,5,45,67,197,34.0
MNQ,1800,1.5,5,60,81,197,41.1
MNQ,1800,1.5,5,90,108,197,54.8
MNQ,1800,1.5,5,120,127,197,64.5
MNQ,1800,1.5,5,150,139,197,70.6
MNQ,1800,1.5,5,180,154,197,78.2
MNQ,1800,1.5,5,240,176,197,89.3
MNQ,1800,1.5,5,300,183,197,92.9
MNQ,1800,1.5,5,360,194,197,98.5
MNQ,1800,1.5,5,420,197,197,100.0
MNQ,1800,1.5,5,480,197,197,100.0
MNQ,1800,2.0,1,5,13,372,3.5
MNQ,1800,2.0,1,10,36,372,9.7
MNQ,1800,2.0,1,15,58,372,15.6
MNQ,1800,2.0,1,20,70,372,18.8
MNQ,1800,2.0,1,30,109,372,29.3
MNQ,1800,2.0,1,45,155,372,41.7
MNQ,1800,2.0,1,60,194,372,52.2
MNQ,1800,2.0,1,90,237,372,63.7
MNQ,1800,2.0,1,120,271,372,72.8
MNQ,1800,2.0,1,150,283,372,76.1
MNQ,1800,2.0,1,180,301,372,80.9
MNQ,1800,2.0,1,240,335,372,90.1
MNQ,1800,2.0,1,300,353,372,94.9
MNQ,1800,2.0,1,360,368,372,98.9
MNQ,1800,2.0,1,420,372,372,100.0
MNQ,1800,2.0,1,480,372,372,100.0
MNQ,1800,2.0,2,5,2,179,1.1
MNQ,1800,2.0,2,10,9,179,5.0
MNQ,1800,2.0,2,15,16,179,8.9
MNQ,1800,2.0,2,20,25,179,14.0
MNQ,1800,2.0,2,30,38,179,21.2
MNQ,1800,2.0,2,45,53,179,29.6
MNQ,1800,2.0,2,60,67,179,37.4
MNQ,1800,2.0,2,90,89,179,49.7
MNQ,1800,2.0,2,120,103,179,57.5
MNQ,1800,2.0,2,150,117,179,65.4
MNQ,1800,2.0,2,180,129,179,72.1
MNQ,1800,2.0,2,240,154,179,86.0
MNQ,1800,2.0,2,300,166,179,92.7
MNQ,1800,2.0,2,360,175,179,97.8
MNQ,1800,2.0,2,420,179,179,100.0
MNQ,1800,2.0,2,480,179,179,100.0
MNQ,1800,2.0,3,5,1,180,0.6
MNQ,1800,2.0,3,10,5,180,2.8
MNQ,1800,2.0,3,15,11,180,6.1
MNQ,1800,2.0,3,20,18,180,10.0
MNQ,1800,2.0,3,30,32,180,17.8
MNQ,1800,2.0,3,45,47,180,26.1
MNQ,1800,2.0,3,60,62,180,34.4
MNQ,1800,2.0,3,90,83,180,46.1
MNQ,1800,2.0,3,120,104,180,57.8
MNQ,1800,2.0,3,150,115,180,63.9
MNQ,1800,2.0,3,180,125,180,69.4
MNQ,1800,2.0,3,240,144,180,80.0
MNQ,1800,2.0,3,300,161,180,89.4
MNQ,1800,2.0,3,360,175,180,97.2
MNQ,1800,2.0,3,420,180,180,100.0
MNQ,1800,2.0,3,480,180,180,100.0
MNQ,1800,2.0,4,5,2,169,1.2
MNQ,1800,2.0,4,10,4,169,2.4
MNQ,1800,2.0,4,15,9,169,5.3
MNQ,1800,2.0,4,20,16,169,9.5
MNQ,1800,2.0,4,30,26,169,15.4
MNQ,1800,2.0,4,45,38,169,22.5
MNQ,1800,2.0,4,60,46,169,27.2
MNQ,1800,2.0,4,90,66,169,39.1
MNQ,1800,2.0,4,120,80,169,47.3
MNQ,1800,2.0,4,150,95,169,56.2
MNQ,1800,2.0,4,180,111,169,65.7
MNQ,1800,2.0,4,240,128,169,75.7
MNQ,1800,2.0,4,300,148,169,87.6
MNQ,1800,2.0,4,360,162,169,95.9
MNQ,1800,2.0,4,420,169,169,100.0
MNQ,1800,2.0,4,480,169,169,100.0
MNQ,1800,2.0,5,5,1,165,0.6
MNQ,1800,2.0,5,10,4,165,2.4
MNQ,1800,2.0,5,15,7,165,4.2
MNQ,1800,2.0,5,20,11,165,6.7
MNQ,1800,2.0,5,30,27,165,16.4
MNQ,1800,2.0,5,45,37,165,22.4
MNQ,1800,2.0,5,60,47,165,28.5
MNQ,1800,2.0,5,90,65,165,39.4
MNQ,1800,2.0,5,120,77,165,46.7
MNQ,1800,2.0,5,150,91,165,55.2
MNQ,1800,2.0,5,180,102,165,61.8
MNQ,1800,2.0,5,240,119,165,72.1
MNQ,1800,2.0,5,300,142,165,86.1
MNQ,1800,2.0,5,360,158,165,95.8
MNQ,1800,2.0,5,420,165,165,100.0
MNQ,1800,2.0,5,480,165,165,100.0
MNQ,1800,2.5,1,5,4,311,1.3
MNQ,1800,2.5,1,10,22,311,7.1
MNQ,1800,2.5,1,15,33,311,10.6
MNQ,1800,2.5,1,20,42,311,13.5
MNQ,1800,2.5,1,30,71,311,22.8
MNQ,1800,2.5,1,45,93,311,29.9
MNQ,1800,2.5,1,60,119,311,38.3
MNQ,1800,2.5,1,90,153,311,49.2
MNQ,1800,2.5,1,120,174,311,55.9
MNQ,1800,2.5,1,150,194,311,62.4
MNQ,1800,2.5,1,180,216,311,69.5
MNQ,1800,2.5,1,240,249,311,80.1
MNQ,1800,2.5,1,300,270,311,86.8
MNQ,1800,2.5,1,360,299,311,96.1
MNQ,1800,2.5,1,420,309,311,99.4
MNQ,1800,2.5,1,480,309,311,99.4
MNQ,1800,2.5,2,5,2,151,1.3
MNQ,1800,2.5,2,10,5,151,3.3
MNQ,1800,2.5,2,15,7,151,4.6
MNQ,1800,2.5,2,20,9,151,6.0
MNQ,1800,2.5,2,30,16,151,10.6
MNQ,1800,2.5,2,45,30,151,19.9
MNQ,1800,2.5,2,60,40,151,26.5
MNQ,1800,2.5,2,90,58,151,38.4
MNQ,1800,2.5,2,120,68,151,45.0
MNQ,1800,2.5,2,150,77,151,51.0
MNQ,1800,2.5,2,180,90,151,59.6
MNQ,1800,2.5,2,240,108,151,71.5
MNQ,1800,2.5,2,300,126,151,83.4
MNQ,1800,2.5,2,360,145,151,96.0
MNQ,1800,2.5,2,420,150,151,99.3
MNQ,1800,2.5,2,480,150,151,99.3
MNQ,1800,2.5,3,5,1,149,0.7
MNQ,1800,2.5,3,10,3,149,2.0
MNQ,1800,2.5,3,15,3,149,2.0
MNQ,1800,2.5,3,20,5,149,3.4
MNQ,1800,2.5,3,30,15,149,10.1
MNQ,1800,2.5,3,45,22,149,14.8
MNQ,1800,2.5,3,60,30,149,20.1
MNQ,1800,2.5,3,90,50,149,33.6
MNQ,1800,2.5,3,120,61,149,40.9
MNQ,1800,2.5,3,150,74,149,49.7
MNQ,1800,2.5,3,180,83,149,55.7
MNQ,1800,2.5,3,240,104,149,69.8
MNQ,1800,2.5,3,300,119,149,79.9
MNQ,1800,2.5,3,360,143,149,96.0
MNQ,1800,2.5,3,420,148,149,99.3
MNQ,1800,2.5,3,480,148,149,99.3
MNQ,1800,2.5,4,5,1,148,0.7
MNQ,1800,2.5,4,10,3,148,2.0
MNQ,1800,2.5,4,15,4,148,2.7
MNQ,1800,2.5,4,20,7,148,4.7
MNQ,1800,2.5,4,30,15,148,10.1
MNQ,1800,2.5,4,45,21,148,14.2
MNQ,1800,2.5,4,60,27,148,18.2
MNQ,1800,2.5,4,90,41,148,27.7
MNQ,1800,2.5,4,120,54,148,36.5
MNQ,1800,2.5,4,150,67,148,45.3
MNQ,1800,2.5,4,180,77,148,52.0
MNQ,1800,2.5,4,240,97,148,65.5
MNQ,1800,2.5,4,300,118,148,79.7
MNQ,1800,2.5,4,360,140,148,94.6
MNQ,1800,2.5,4,420,147,148,99.3
MNQ,1800,2.5,4,480,147,148,99.3
MNQ,1800,2.5,5,5,0,143,0.0
MNQ,1800,2.5,5,10,1,143,0.7
MNQ,1800,2.5,5,15,3,143,2.1
MNQ,1800,2.5,5,20,3,143,2.1
MNQ,1800,2.5,5,30,13,143,9.1
MNQ,1800,2.5,5,45,19,143,13.3
MNQ,1800,2.5,5,60,26,143,18.2
MNQ,1800,2.5,5,90,39,143,27.3
MNQ,1800,2.5,5,120,49,143,34.3
MNQ,1800,2.5,5,150,58,143,40.6
MNQ,1800,2.5,5,180,69,143,48.3
MNQ,1800,2.5,5,240,87,143,60.8
MNQ,1800,2.5,5,300,108,143,75.5
MNQ,1800,2.5,5,360,133,143,93.0
MNQ,1800,2.5,5,420,141,143,98.6
MNQ,1800,2.5,5,480,142,143,99.3
MNQ,1800,3.0,1,5,2,267,0.7
MNQ,1800,3.0,1,10,12,267,4.5
MNQ,1800,3.0,1,15,20,267,7.5
MNQ,1800,3.0,1,20,27,267,10.1
MNQ,1800,3.0,1,30,36,267,13.5
MNQ,1800,3.0,1,45,50,267,18.7
MNQ,1800,3.0,1,60,66,267,24.7
MNQ,1800,3.0,1,90,95,267,35.6
MNQ,1800,3.0,1,120,112,267,41.9
MNQ,1800,3.0,1,150,132,267,49.4
MNQ,1800,3.0,1,180,158,267,59.2
MNQ,1800,3.0,1,240,185,267,69.3
MNQ,1800,3.0,1,300,215,267,80.5
MNQ,1800,3.0,1,360,254,267,95.1
MNQ,1800,3.0,1,420,267,267,100.0
MNQ,1800,3.0,1,480,267,267,100.0
MNQ,1800,3.0,2,5,1,130,0.8
MNQ,1800,3.0,2,10,3,130,2.3
MNQ,1800,3.0,2,15,3,130,2.3
MNQ,1800,3.0,2,20,3,130,2.3
MNQ,1800,3.0,2,30,8,130,6.2
MNQ,1800,3.0,2,45,14,130,10.8
MNQ,1800,3.0,2,60,23,130,17.7
MNQ,1800,3.0,2,90,32,130,24.6
MNQ,1800,3.0,2,120,46,130,35.4
MNQ,1800,3.0,2,150,54,130,41.5
MNQ,1800,3.0,2,180,65,130,50.0
MNQ,1800,3.0,2,240,77,130,59.2
MNQ,1800,3.0,2,300,94,130,72.3
MNQ,1800,3.0,2,360,123,130,94.6
MNQ,1800,3.0,2,420,129,130,99.2
MNQ,1800,3.0,2,480,129,130,99.2
MNQ,1800,3.0,3,5,1,127,0.8
MNQ,1800,3.0,3,10,2,127,1.6
MNQ,1800,3.0,3,15,2,127,1.6
MNQ,1800,3.0,3,20,4,127,3.1
MNQ,1800,3.0,3,30,9,127,7.1
MNQ,1800,3.0,3,45,12,127,9.4
MNQ,1800,3.0,3,60,15,127,11.8
MNQ,1800,3.0,3,90,30,127,23.6
MNQ,1800,3.0,3,120,41,127,32.3
MNQ,1800,3.0,3,150,45,127,35.4
MNQ,1800,3.0,3,180,57,127,44.9
MNQ,1800,3.0,3,240,68,127,53.5
MNQ,1800,3.0,3,300,91,127,71.7
MNQ,1800,3.0,3,360,121,127,95.3
MNQ,1800,3.0,3,420,126,127,99.2
MNQ,1800,3.0,3,480,127,127,100.0
MNQ,1800,3.0,4,5,0,126,0.0
MNQ,1800,3.0,4,10,1,126,0.8
MNQ,1800,3.0,4,15,2,126,1.6
MNQ,1800,3.0,4,20,3,126,2.4
MNQ,1800,3.0,4,30,6,126,4.8
MNQ,1800,3.0,4,45,11,126,8.7
MNQ,1800,3.0,4,60,15,126,11.9
MNQ,1800,3.0,4,90,28,126,22.2
MNQ,1800,3.0,4,120,38,126,30.2
MNQ,1800,3.0,4,150,43,126,34.1
MNQ,1800,3.0,4,180,51,126,40.5
MNQ,1800,3.0,4,240,66,126,52.4
MNQ,1800,3.0,4,300,85,126,67.5
MNQ,1800,3.0,4,360,117,126,92.9
MNQ,1800,3.0,4,420,124,126,98.4
MNQ,1800,3.0,4,480,126,126,100.0
MNQ,1800,3.0,5,5,0,125,0.0
MNQ,1800,3.0,5,10,1,125,0.8
MNQ,1800,3.0,5,15,1,125,0.8
MNQ,1800,3.0,5,20,2,125,1.6
MNQ,1800,3.0,5,30,7,125,5.6
MNQ,1800,3.0,5,45,14,125,11.2
MNQ,1800,3.0,5,60,16,125,12.8
MNQ,1800,3.0,5,90,26,125,20.8
MNQ,1800,3.0,5,120,36,125,28.8
MNQ,1800,3.0,5,150,40,125,32.0
MNQ,1800,3.0,5,180,48,125,38.4
MNQ,1800,3.0,5,240,63,125,50.4
MNQ,1800,3.0,5,300,85,125,68.0
MNQ,1800,3.0,5,360,114,125,91.2
MNQ,1800,3.0,5,420,120,125,96.0
MNQ,1800,3.0,5,480,123,125,98.4
MNQ,1800,4.0,1,5,2,209,1.0
MNQ,1800,4.0,1,10,2,209,1.0
MNQ,1800,4.0,1,15,6,209,2.9
MNQ,1800,4.0,1,20,8,209,3.8
MNQ,1800,4.0,1,30,15,209,7.2
MNQ,1800,4.0,1,45,25,209,12.0
MNQ,1800,4.0,1,60,30,209,14.4
MNQ,1800,4.0,1,90,43,209,20.6
MNQ,1800,4.0,1,120,65,209,31.1
MNQ,1800,4.0,1,150,73,209,34.9
MNQ,1800,4.0,1,180,92,209,44.0
MNQ,1800,4.0,1,240,103,209,49.3
MNQ,1800,4.0,1,300,141,209,67.5
MNQ,1800,4.0,1,360,192,209,91.9
MNQ,1800,4.0,1,420,205,209,98.1
MNQ,1800,4.0,1,480,208,209,99.5
MNQ,1800,4.0,2,5,1,103,1.0
MNQ,1800,4.0,2,10,2,103,1.9
MNQ,1800,4.0,2,15,2,103,1.9
MNQ,1800,4.0,2,20,2,103,1.9
MNQ,1800,4.0,2,30,5,103,4.9
MNQ,1800,4.0,2,45,7,103,6.8
MNQ,1800,4.0,2,60,8,103,7.8
MNQ,1800,4.0,2,90,16,103,15.5
MNQ,1800,4.0,2,120,22,103,21.4
MNQ,1800,4.0,2,150,26,103,25.2
MNQ,1800,4.0,2,180,32,103,31.1
MNQ,1800,4.0,2,240,36,103,35.0
MNQ,1800,4.0,2,300,54,103,52.4
MNQ,1800,4.0,2,360,91,103,88.3
MNQ,1800,4.0,2,420,100,103,97.1
MNQ,1800,4.0,2,480,101,103,98.1
MNQ,1800,4.0,3,5,0,101,0.0
MNQ,1800,4.0,3,10,1,101,1.0
MNQ,1800,4.0,3,15,1,101,1.0
MNQ,1800,4.0,3,20,1,101,1.0
MNQ,1800,4.0,3,30,4,101,4.0
MNQ,1800,4.0,3,45,8,101,7.9
MNQ,1800,4.0,3,60,8,101,7.9
MNQ,1800,4.0,3,90,13,101,12.9
MNQ,1800,4.0,3,120,21,101,20.8
MNQ,1800,4.0,3,150,26,101,25.7
MNQ,1800,4.0,3,180,27,101,26.7
MNQ,1800,4.0,3,240,32,101,31.7
MNQ,1800,4.0,3,300,49,101,48.5
MNQ,1800,4.0,3,360,88,101,87.1
MNQ,1800,4.0,3,420,97,101,96.0
MNQ,1800,4.0,3,480,98,101,97.0
MNQ,1800,4.0,4,5,0,96,0.0
MNQ,1800,4.0,4,10,1,96,1.0
MNQ,1800,4.0,4,15,1,96,1.0
MNQ,1800,4.0,4,20,2,96,2.1
MNQ,1800,4.0,4,30,3,96,3.1
MNQ,1800,4.0,4,45,5,96,5.2
MNQ,1800,4.0,4,60,7,96,7.3
MNQ,1800,4.0,4,90,12,96,12.5
MNQ,1800,4.0,4,120,22,96,22.9
MNQ,1800,4.0,4,150,25,96,26.0
MNQ,1800,4.0,4,180,28,96,29.2
MNQ,1800,4.0,4,240,34,96,35.4
MNQ,1800,4.0,4,300,49,96,51.0
MNQ,1800,4.0,4,360,83,96,86.5
MNQ,1800,4.0,4,420,91,96,94.8
MNQ,1800,4.0,4,480,93,96,96.9
MNQ,1800,4.0,5,5,0,90,0.0
MNQ,1800,4.0,5,10,0,90,0.0
MNQ,1800,4.0,5,15,0,90,0.0
MNQ,1800,4.0,5,20,1,90,1.1
MNQ,1800,4.0,5,30,1,90,1.1
MNQ,1800,4.0,5,45,3,90,3.3
MNQ,1800,4.0,5,60,5,90,5.6
MNQ,1800,4.0,5,90,7,90,7.8
MNQ,1800,4.0,5,120,13,90,14.4
MNQ,1800,4.0,5,150,16,90,17.8
MNQ,1800,4.0,5,180,20,90,22.2
MNQ,1800,4.0,5,240,26,90,28.9
MNQ,1800,4.0,5,300,45,90,50.0
MNQ,1800,4.0,5,360,76,90,84.4
MNQ,1800,4.0,5,420,85,90,94.4
MNQ,1800,4.0,5,480,87,90,96.7
MNQ,CME_OPEN,1.0,1,5,21,245,8.6
MNQ,CME_OPEN,1.0,1,10,47,245,19.2
MNQ,CME_OPEN,1.0,1,15,68,245,27.8
MNQ,CME_OPEN,1.0,1,20,90,245,36.7
MNQ,CME_OPEN,1.0,1,30,131,245,53.5
MNQ,CME_OPEN,1.0,1,45,171,245,69.8
MNQ,CME_OPEN,1.0,1,60,185,245,75.5
MNQ,CME_OPEN,1.0,1,90,199,245,81.2
MNQ,CME_OPEN,1.0,1,120,215,245,87.8
MNQ,CME_OPEN,1.0,1,150,218,245,89.0
MNQ,CME_OPEN,1.0,1,180,223,245,91.0
MNQ,CME_OPEN,1.0,1,240,231,245,94.3
MNQ,CME_OPEN,1.0,1,300,234,245,95.5
MNQ,CME_OPEN,1.0,1,360,235,245,95.9
MNQ,CME_OPEN,1.0,1,420,236,245,96.3
MNQ,CME_OPEN,1.0,1,480,238,245,97.1
MNQ,CME_OPEN,1.0,2,5,9,111,8.1
MNQ,CME_OPEN,1.0,2,10,19,111,17.1
MNQ,CME_OPEN,1.0,2,15,26,111,23.4
MNQ,CME_OPEN,1.0,2,20,34,111,30.6
MNQ,CME_OPEN,1.0,2,30,53,111,47.7
MNQ,CME_OPEN,1.0,2,45,69,111,62.2
MNQ,CME_OPEN,1.0,2,60,77,111,69.4
MNQ,CME_OPEN,1.0,2,90,88,111,79.3
MNQ,CME_OPEN,1.0,2,120,95,111,85.6
MNQ,CME_OPEN,1.0,2,150,97,111,87.4
MNQ,CME_OPEN,1.0,2,180,99,111,89.2
MNQ,CME_OPEN,1.0,2,240,102,111,91.9
MNQ,CME_OPEN,1.0,2,300,106,111,95.5
MNQ,CME_OPEN,1.0,2,360,106,111,95.5
MNQ,CME_OPEN,1.0,2,420,108,111,97.3
MNQ,CME_OPEN,1.0,2,480,109,111,98.2
MNQ,CME_OPEN,1.0,3,5,8,102,7.8
MNQ,CME_OPEN,1.0,3,10,14,102,13.7
MNQ,CME_OPEN,1.0,3,15,20,102,19.6
MNQ,CME_OPEN,1.0,3,20,29,102,28.4
MNQ,CME_OPEN,1.0,3,30,43,102,42.2
MNQ,CME_OPEN,1.0,3,45,54,102,52.9
MNQ,CME_OPEN,1.0,3,60,57,102,55.9
MNQ,CME_OPEN,1.0,3,90,73,102,71.6
MNQ,CME_OPEN,1.0,3,120,84,102,82.4
MNQ,CME_OPEN,1.0,3,150,86,102,84.3
MNQ,CME_OPEN,1.0,3,180,89,102,87.3
MNQ,CME_OPEN,1.0,3,240,91,102,89.2
MNQ,CME_OPEN,1.0,3,300,92,102,90.2
MNQ,CME_OPEN,1.0,3,360,92,102,90.2
MNQ,CME_OPEN,1.0,3,420,96,102,94.1
MNQ,CME_OPEN,1.0,3,480,97,102,95.1
MNQ,CME_OPEN,1.0,4,5,7,99,7.1
MNQ,CME_OPEN,1.0,4,10,14,99,14.1
MNQ,CME_OPEN,1.0,4,15,18,99,18.2
MNQ,CME_OPEN,1.0,4,20,26,99,26.3
MNQ,CME_OPEN,1.0,4,30,35,99,35.4
MNQ,CME_OPEN,1.0,4,45,50,99,50.5
MNQ,CME_OPEN,1.0,4,60,58,99,58.6
MNQ,CME_OPEN,1.0,4,90,67,99,67.7
MNQ,CME_OPEN,1.0,4,120,77,99,77.8
MNQ,CME_OPEN,1.0,4,150,80,99,80.8
MNQ,CME_OPEN,1.0,4,180,82,99,82.8
MNQ,CME_OPEN,1.0,4,240,86,99,86.9
MNQ,CME_OPEN,1.0,4,300,89,99,89.9
MNQ,CME_OPEN,1.0,4,360,89,99,89.9
MNQ,CME_OPEN,1.0,4,420,94,99,94.9
MNQ,CME_OPEN,1.0,4,480,96,99,97.0
MNQ,CME_OPEN,1.0,5,5,7,100,7.0
MNQ,CME_OPEN,1.0,5,10,11,100,11.0
MNQ,CME_OPEN,1.0,5,15,16,100,16.0
MNQ,CME_OPEN,1.0,5,20,25,100,25.0
MNQ,CME_OPEN,1.0,5,30,31,100,31.0
MNQ,CME_OPEN,1.0,5,45,44,100,44.0
