leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,test2025_uplift
MES_CME_OPEN,MES_0900,MES,0900,E3,1,2.0,1583,503,62.875,-0.18996262425447316,-0.3501577777777778,0.16019515352330463,7,7,1.0,0.14257132922535212
M2K_1100,MES_1100,MES,1100,E1,4,1.0,1269,1038,173.0,-0.19052369942196534,-0.3461337662337662,0.15561006681180084,2,3,0.6666666666666666,-0.02041190671031093
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,2.5,935,448,74.66666666666667,-0.19084084821428574,-0.319394250513347,0.1285534022990613,5,5,1.0,0.2577534873487349
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,4.0,1024,509,84.83333333333333,-0.19246090373280944,-0.23771436893203884,0.045253465199229403,4,5,0.8,0.026280592592592578
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,3.0,1144,564,94.0,-0.19305372340425533,-0.2853086206896551,0.09225489728539979,3,5,0.6,0.24053554376657837
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,1.0,1291,186,31.0,-0.19326182795698924,-0.2159617194570136,0.022699891500024355,1,1,1.0,
M2K_1100,MES_1100,MES,1100,E1,5,1.0,1263,1045,174.16666666666666,-0.19634535885167465,-0.3419394495412844,0.14559409068960977,3,3,1.0,0.04383928007221849
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,2.5,1170,165,27.5,-0.19677454545454542,-0.2760931343283582,0.07931858887381277,0,0,,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,923,460,76.66666666666667,-0.19693065217391303,-0.36231403887688984,0.1653833867029768,4,5,0.8,0.1292265972222222
M2K_1000,MES_1000,MES,1000,E1,4,3.0,1270,1041,173.5,-0.19726695485110468,-0.25256069868995634,0.05529374383885166,1,2,0.5,-0.27034094831962635
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,1.5,807,662,82.75,-0.1977546827794562,-0.40893862068965514,0.21118393791019893,0,0,,
M2K_1100,MES_1100,MES,1100,E1,4,4.0,1263,1035,172.5,-0.19969903381642512,-0.5285986842105264,0.32889965039410124,3,3,1.0,0.3033156269365833
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,2.0,1170,165,27.5,-0.20092666666666667,-0.2672328358208955,0.06630616915422885,0,0,,
M2K_1100,MES_1100,MES,1100,E1,4,1.5,1269,1038,173.0,-0.20137389210019263,-0.390004329004329,0.1886304369041364,2,3,0.6666666666666666,-0.009393197626841238
M2K_1100,MES_1100,MES,1100,E1,5,2.0,1260,1044,174.0,-0.20245009578544063,-0.4472486111111111,0.24479851532567046,3,3,1.0,0.041946190476190484
M2K_1000,MES_1000,MES,1000,E1,3,4.0,1272,1029,171.5,-0.20291807580174923,-0.24285473251028808,0.039936656708538854,2,3,0.6666666666666666,-0.27601919230769234
M2K_1100,MES_1100,MES,1100,E1,1,1.0,1286,934,155.66666666666666,-0.20308918629550318,-0.3727622159090908,0.16967302961358763,5,5,1.0,0.20496327868852465
MES_CME_OPEN,MES_0900,MES,0900,E3,1,2.5,1580,500,62.5,-0.20354700000000003,-0.36345972222222217,0.15991272222222214,6,7,0.8571428571428571,-0.02557285714285723
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,3.0,805,405,67.5,-0.20366345679012346,-0.4928555,0.28919204320987657,5,5,1.0,0.15677168371770425
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,2.0,768,644,80.5,-0.20401304347826082,-0.6159443548387097,0.41193131136044886,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.5,960,465,77.5,-0.2044217204301075,-0.26207696969696964,0.057655249266862135,4,5,0.8,0.019955176767676774
MES_CME_OPEN,MES_0900,MES,0900,E3,1,1.5,1585,505,63.125,-0.20487069306930691,-0.3448078703703703,0.1399371773010634,7,7,1.0,0.085576417253521
M2K_1100,MES_1100,MES,1100,E1,4,2.0,1269,1038,173.0,-0.2052828516377649,-0.43041688311688314,0.22513403147911823,2,3,0.6666666666666666,-0.09896697013093289
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,2.5,930,457,76.16666666666667,-0.20549759299781184,-0.3004847780126849,0.09498718501487308,4,5,0.8,0.07089627111208596
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,4.0,878,423,70.5,-0.2058378250591016,-0.4044830769230769,0.1986452518639753,3,5,0.6,-0.005820930811348934
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,4.0,1227,176,29.333333333333332,-0.20760795454545455,-0.1763872502378687,-0.03122070430758586,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,3.0,854,434,72.33333333333333,-0.20761082949308754,-0.44602666666666674,0.2384158371735792,5,5,1.0,0.3376846595932802
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,3.0,854,432,72.0,-0.2088659722222222,-0.4436118483412322,0.23474587611901,5,5,1.0,0.22249090909090904
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,4.0,1046,786,131.0,-0.20966297709923667,-0.4232903846153846,0.21362740751614792,3,4,0.75,0.20354349662162163
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,1.5,1170,165,27.5,-0.21006,-0.2854092537313433,0.0753492537313433,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,4.0,873,422,70.33333333333333,-0.21073033175355455,-0.39286252771618624,0.1821321959626317,5,5,1.0,0.08000494071146241
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,4.0,955,483,80.5,-0.21074782608695652,-0.35358177966101695,0.14283395357406042,4,5,0.8,0.3243025902668759
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.5,661,333,55.5,-0.21085465465465464,-0.5065576219512195,0.2957029672965648,5,5,1.0,0.10212718309859148
M2K_1100,MES_1100,MES,1100,E1,2,1.0,1282,1009,168.16666666666666,-0.21161883052527256,-0.3311542124542124,0.11953538192893984,3,3,1.0,0.0664788858083521
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,4.0,1255,180,30.0,-0.21327277777777778,-0.19169804651162792,-0.021574731266149866,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,3.0,761,395,65.83333333333333,-0.2144182278481013,-0.5440833333333334,0.3296651054852321,5,5,1.0,0.6346940860215056
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,4.0,959,487,81.16666666666667,-0.2147975359342916,-0.3462574152542373,0.1314598793199457,3,5,0.6,0.3663044216921692
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,2.5,697,613,76.625,-0.21560603588907018,-0.655545238095238,0.43993920220616783,0,0,,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,4.0,1129,554,92.33333333333333,-0.2163720216606498,-0.29304208695652173,0.07667006529587192,2,5,0.4,0.24054741379310335
MES_CME_OPEN,MES_0900,MES,0900,E3,1,4.0,1574,494,61.75,-0.2168534412955466,-0.329542962962963,0.11268952166741639,5,7,0.7142857142857143,-0.12954098214285714
M2K_1100,MES_1100,MES,1100,E3,1,2.0,1193,869,144.83333333333334,-0.2175681242807825,-0.39599691358024697,0.17842878929946446,4,5,0.8,0.1654623439725224
M2K_1100,MES_1100,MES,1100,E1,5,1.5,1262,1044,174.0,-0.21853400383141763,-0.46243807339449544,0.2439040695630778,3,3,1.0,0.1327785714285715
MES_CME_OPEN,MES_0900,MES,0900,E0,3,3.0,346,134,16.75,-0.22152014925373134,-0.22383160377358488,0.0023114545198535397,0,0,,
M2K_1100,MES_1100,MES,1100,E3,1,2.5,1193,869,144.83333333333334,-0.221657422324511,-0.3919685185185185,0.1703110961940075,4,5,0.8,0.1957793499204155
M2K_1100,MES_1100,MES,1100,E1,3,1.0,1275,1025,170.83333333333334,-0.22217463414634148,-0.312906,0.09073136585365854,3,3,1.0,0.010796183644189439
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,4.0,303,136,22.666666666666668,-0.22337352941176472,-0.5286820359281438,0.3053085065163791,0,0,,
M2K_1100,MES_1100,MES,1100,E1,4,2.5,1266,1036,172.66666666666666,-0.22412828185328187,-0.49755652173913045,0.2734282398858486,3,3,1.0,0.004786449080768376
M2K_1100,MES_1100,MES,1100,E1,5,3.0,1258,1043,173.83333333333334,-0.22436088207094915,-0.520353488372093,0.2959926063011439,3,3,1.0,0.04378331054910003
MES_CME_OPEN,MES_0900,MES,0900,E3,1,3.0,1578,498,62.25,-0.22509417670682733,-0.35242749999999995,0.12733332329317262,5,7,0.7142857142857143,-0.06613785714285714
M2K_1100,MES_1100,MES,1100,E1,1,4.0,1282,932,155.33333333333334,-0.22634141630901286,-0.4913648571428572,0.2650234408338443,4,5,0.8,0.40481661878453046
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,1.0,1171,165,27.5,-0.22746909090909093,-0.279782504970179,0.052313414061088054,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.5,762,374,62.333333333333336,-0.22820427807486632,-0.423175,0.1949707219251337,5,5,1.0,0.19093819898329698
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,1.5,783,631,78.875,-0.22916196513470677,-0.368903947368421,0.13974198223371426,0,0,,
M2K_1100,MES_1100,MES,1100,E1,1,1.5,1286,934,155.66666666666666,-0.22989657387580298,-0.3815914772727273,0.15169490339692432,4,5,0.8,0.13369704918032782
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,3.0,916,442,73.66666666666667,-0.23023574660633483,-0.41123924050632915,0.18100349389999432,5,5,1.0,0.14617741860465108
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,4.0,1243,178,29.666666666666668,-0.23086629213483145,-0.2026004694835681,-0.028265822651263345,0,0,,
M2K_1100,MES_1100,MES,1100,E1,2,1.5,1281,1008,168.0,-0.23136200396825396,-0.3879967032967033,0.15663469932844937,3,3,1.0,0.07511401950539885
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,3.0,849,427,71.16666666666667,-0.23172997658079625,-0.4363182464454976,0.20458826986470136,5,5,1.0,0.09488404411764706
M2K_1100,MES_1100,MES,1100,E1,5,2.5,1259,1043,173.83333333333334,-0.23242521572387348,-0.480675,0.24824978427612654,2,3,0.6666666666666666,-0.06989207108680791
M2K_1100,MES_1100,MES,1100,E1,5,4.0,1256,1041,173.5,-0.23430403458213253,-0.5400516279069768,0.30574759332484425,3,3,1.0,0.17329741300366305
M2K_1100,MES_1100,MES,1100,E1,3,1.5,1274,1024,170.66666666666666,-0.23535058593749997,-0.35103360000000006,0.11568301406250009,2,3,0.6666666666666666,-0.010060784313725465
M2K_1100,MES_1100,MES,1100,E1,2,4.0,1276,1006,167.66666666666666,-0.23537445328031809,-0.5395940740740741,0.30421962079375603,3,3,1.0,0.33580169788202346
M2K_1100,MES_1100,MES,1100,E1,3,2.0,1274,1024,170.66666666666666,-0.2357201171875,-0.3938716,0.1581514828125,3,3,1.0,0.05306666666666664
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,3.0,687,607,75.875,-0.23749555189456342,-0.7474587500000001,0.5099631981054367,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,976,501,83.5,-0.23903792415169658,-0.5107640000000001,0.27172607584830355,5,5,1.0,0.349638144329897
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,3.0,805,411,68.5,-0.23918126520681265,-0.46020913705583755,0.2210278718490249,4,5,0.8,0.29361243902439027
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,3.0,801,405,67.5,-0.23934666666666668,-0.47040176767676767,0.231055101010101,5,5,1.0,0.39456447368421055
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,3.0,758,384,64.0,-0.24162317708333333,-0.5130529411764706,0.27142976409313724,4,5,0.8,0.6749500000000002
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,4.0,1046,517,86.16666666666667,-0.24180560928433267,-0.28324593572778833,0.04144032644345566,3,5,0.6,0.039592117217422396
M2K_1100,MES_1100,MES,1100,E1,4,3.0,1265,1035,172.5,-0.24411748792270532,-0.4566778260869565,0.21256033816425118,2,3,0.6666666666666666,-0.017243864903945458
M2K_1100,MES_1100,MES,1100,E1,1,2.0,1285,933,155.5,-0.2486523043944266,-0.4232196022727273,0.17456729787830072,5,5,1.0,0.13250701098901108
M2K_1100,MES_1100,MES,1100,E1,1,3.0,1284,932,155.33333333333334,-0.2495480686695279,-0.41568238636363636,0.16613431769410847,5,5,1.0,0.01893886556169433
M2K_1100,MES_1100,MES,1100,E3,1,1.5,1193,869,144.83333333333334,-0.2509530494821634,-0.36776975308641974,0.11681670360425633,4,5,0.8,0.1288172740219486
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,3.0,893,426,71.0,-0.25188169014084505,-0.40255331905781583,0.15067162891697078,5,5,1.0,0.19378637163691226
M2K_1100,MES_1100,MES,1100,E1,2,2.0,1279,1007,167.83333333333334,-0.2535862959285005,-0.45563014705882354,0.20204385113032303,3,3,1.0,0.02340980494601183
M2K_1100,MES_1100,MES,1100,E1,2,3.0,1278,1006,167.66666666666666,-0.2547318091451292,-0.4494319852941176,0.19470017614898838,3,3,1.0,0.013628417643969895
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,2.0,734,605,75.625,-0.25493917355371903,-0.5457697674418606,0.29083059388814153,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.5,705,349,58.166666666666664,-0.25595329512893983,-0.4821988764044944,0.22624558127555455,5,5,1.0,0.2509420175438596
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,3.0,888,435,72.5,-0.25778206896551725,-0.3932865342163355,0.13550446525081827,5,5,1.0,0.14201824425574425
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.5,765,368,61.333333333333336,-0.2580024456521739,-0.3969657430730478,0.13896329742087393,5,5,1.0,0.08849107379584625
M2K_1100,MES_1100,MES,1100,E1,3,4.0,1271,1023,170.5,-0.25954457478005866,-0.46649919354838715,0.2069546187683285,3,3,1.0,0.15233724524292477
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,4.0,726,619,77.375,-0.2601381260096931,-0.8847028037383177,0.6245646777286246,0,0,,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,971,496,82.66666666666667,-0.2631104838709677,-0.4949134736842105,0.23180298981324282,4,5,0.8,0.4580972105263158
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.5,664,319,53.166666666666664,-0.2652184952978056,-0.4485820289855073,0.1833635336877017,5,5,1.0,0.1962646761133604
M2K_1100,MES_1100,MES,1100,E3,1,3.0,1192,868,144.66666666666666,-0.26814389400921657,-0.3837861111111111,0.11564221710189454,4,5,0.8,0.10338489214694975
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,2.5,752,634,79.25,-0.2693304416403785,-0.6644550847457626,0.39512464310538414,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,3.0,911,440,73.33333333333333,-0.26936295454545456,-0.3676685774946921,0.09830562294923756,4,5,0.8,0.11697311827956994
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,3.0,761,370,61.666666666666664,-0.27030054054054053,-0.47012404092071614,0.1998235003801756,4,5,0.8,-0.12659475403143497
M2K_1100,MES_1100,MES,1100,E1,3,3.0,1272,1023,170.5,-0.27139384164222874,-0.4539313253012048,0.18253748365897604,3,3,1.0,0.12058027624843048
M2K_1100,MES_1100,MES,1100,E1,1,2.5,1284,932,155.33333333333334,-0.2723775751072962,-0.43573778409090913,0.16336020898361292,5,5,1.0,0.036694755064456686
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,2.5,716,596,74.5,-0.2747209731543624,-0.6465466666666667,0.3718256935123043,0,0,,
M2K_1100,MES_1100,MES,1100,E1,2,2.5,1278,1006,167.66666666666666,-0.275001888667992,-0.46001875000000003,0.185016861332008,3,3,1.0,0.007051881673376448
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,3.0,743,628,78.5,-0.27811162420382163,-0.6897234782608695,0.4116118540570479,0,0,,
M2K_1100,MES_1100,MES,1100,E1,3,2.5,1273,1024,170.66666666666666,-0.27850498046874994,-0.4403690763052209,0.16186409583647093,2,3,0.6666666666666666,-0.013018137254901987
M2K_1100,MES_1100,MES,1100,E3,1,4.0,1191,867,144.5,-0.28072848904267594,-0.39055030864197526,0.10982181959929932,4,5,0.8,0.1349775997965929
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,3.0,785,385,64.16666666666667,-0.28380987012987013,-0.5040135,0.22020362987012987,4,5,0.8,0.2772564847625798
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,3.0,707,590,73.75,-0.3020576271186441,-0.6638897435897435,0.3618321164710994,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,4.0,690,580,72.5,-0.31939017241379314,-0.7744745454545455,0.4550843730407524,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.5,708,339,56.5,-0.321423598820059,-0.4201298102981029,0.09870621147804393,3,5,0.6,-0.002370463458110539
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,976,496,82.66666666666667,-0.3262862903225806,-0.417776875,0.09149058467741938,4,5,0.8,0.32675228959084157
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,3.0,718,350,58.333333333333336,-0.34878771428571426,-0.5514989130434782,0.20271119875776394,4,5,0.8,0.24466369745272695
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,4.0,304,145,24.166666666666668,-0.36433517241379304,-0.4203779874213836,0.05604281500759056,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,3.0,789,372,62.0,-0.3651341397849462,-0.4293580335731415,0.06422389378819532,3,5,0.6,0.08552235039653922
MES_CME_OPEN,MES_0900,MES,0900,E0,3,4.0,344,132,16.5,-0.36671212121212127,-0.20209858490566038,-0.1646135363064609,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,3.0,664,327,54.5,-0.36987155963302754,-0.5995845697329376,0.22971301009991008,5,5,1.0,0.1664878912363067
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,4.0,821,402,67.0,-0.3759927860696517,-0.6146930787589499,0.23870029268929815,5,5,1.0,0.15489862745098038
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,3.0,721,344,57.333333333333336,-0.37818284883720926,-0.5250196286472147,0.14683677981000548,3,5,0.6,0.2833807564488052
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,850,429,71.5,-0.3787902097902097,-0.6285285035629455,0.24973829377273582,5,5,1.0,0.2671637277951934
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,854,431,71.83333333333333,-0.3902658932714617,-0.6104283687943263,0.22016247552286455,5,5,1.0,0.32342875851231023
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,4.0,837,409,68.16666666666667,-0.39097799511002446,-0.6364757009345795,0.24549770582455505,5,5,1.0,0.24762152912307883
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,782,396,66.0,-0.4059368686868687,-0.6676652849740933,0.2617284162872246,5,5,1.0,0.5577898529411764
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,779,391,65.16666666666667,-0.4123933503836318,-0.6651711340206187,0.2527777836369869,5,5,1.0,0.29709612138915936
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,854,426,71.0,-0.4176718309859155,-0.5805785046728972,0.1629066736869817,4,5,0.8,0.2877802731809825
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,3.0,615,302,50.333333333333336,-0.4267019867549669,-0.6149453674121406,0.18824338065717366,5,5,1.0,0.23513219929762952
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,4.0,826,391,65.16666666666667,-0.43468593350383633,-0.5603294252873563,0.12564349178351997,5,5,1.0,0.169337140033879
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,3.0,667,318,53.0,-0.43490534591194974,-0.537845558739255,0.10294021282730526,4,5,0.8,0.07666297619047618
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,731,369,61.5,-0.4586192411924119,-0.7143563535911601,0.25573711239874825,4,5,0.8,0.5024648412698413
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,734,374,62.333333333333336,-0.4618219251336898,-0.7036786111111112,0.24185668597742138,4,5,0.8,0.4239474759615385
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,782,387,64.5,-0.4764620155038759,-0.5926050632911392,0.11614304778726325,3,5,0.6,0.23929456203191146
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,702,356,59.333333333333336,-0.4776626404494383,-0.6735433526011562,0.19588071215171787,5,5,1.0,0.3993356329690346
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,4.0,842,398,66.33333333333333,-0.4808680904522614,-0.5539101351351352,0.07304204468287379,4,5,0.8,0.06278083333333323
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,700,348,58.0,-0.4930839080459769,-0.6519906249999999,0.15890671695402303,4,5,0.8,0.38989261775362316
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,702,335,55.833333333333336,-0.4980799999999999,-0.6436978201634878,0.14561782016348784,5,5,1.0,0.08360768882858438
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,3.0,618,289,48.166666666666664,-0.517373356401384,-0.5313708206686931,0.013997464267309079,2,5,0.4,-0.0018126052281788874
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,734,357,59.5,-0.5284949579831933,-0.6296366047745358,0.10114164679134241,4,5,0.8,0.01315650793650791
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,4.0,716,347,57.833333333333336,-0.5711610951008645,-0.7347650406504066,0.16360394554954205,4,5,0.8,0.20403683333333328
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,4.0,611,295,49.166666666666664,-0.6384047457627119,-0.7922661392405064,0.15386139347779448,3,5,0.6,0.1569525032938076
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,4.0,656,314,52.333333333333336,-0.6425585987261146,-0.7665459064327486,0.12398730770663391,4,5,0.8,0.15788789473684217
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,4.0,614,291,48.5,-0.6657292096219931,-0.7676727554179567,0.10194354579596354,4,5,0.8,0.10030091436217659
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,4.0,659,311,51.833333333333336,-0.6683935691318329,-0.7444014367816092,0.0760078676497763,3,5,0.6,0.10605083189902464
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,4.0,720,336,56.0,-0.6809199404761905,-0.63680234375,-0.04411759672619053,2,5,0.4,-0.05124446714334374
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,4.0,564,271,45.166666666666664,-0.7595557195571956,-0.8083245733788395,0.048768853821643865,3,5,0.6,0.021880432402846317
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,4.0,567,264,44.0,-0.8052587121212121,-0.7692752475247525,-0.035983464596459624,1,5,0.2,-0.10253571033720288
