leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
MES_0900,MES_1100,MES,1100,E3,1,1.5,1668,825,117.85714285714286,-0.24592545454545456,-0.27899015421115064,0.033064699665696085,5,7,0.7142857142857143,0.011101169785209308,0.13682454054792653,119,123
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,5,2.5,1204,377,75.4,-0.2473641909814323,-0.4080535671100363,0.160689376128604,4,5,0.8,0.1630762436593397,0.09238156626506028,75,166
M2K_1100,MES_1100,MES,1100,E1,1,2.0,1285,933,186.6,-0.2486523043944266,-0.4232196022727273,0.17456729787830072,5,5,1.0,0.1772813470866335,0.13250701098901108,182,75
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,1,2.5,1070,519,103.8,-0.24881156069364171,-0.3458232304900182,0.09701166979637646,5,5,1.0,0.06756810517509543,0.1955114721485411,116,104
M2K_CME_OPEN,MES_0900,MES,0900,E3,1,4.0,1132,206,41.2,-0.24930776699029134,-0.3263686825053995,0.07706091551510819,1,2,0.5,0.20187096691436648,,35,195
M2K_1100,MES_1100,MES,1100,E1,1,3.0,1284,932,186.4,-0.2495480686695279,-0.41568238636363636,0.16613431769410847,5,5,1.0,0.19031906274943206,0.018938865561694343,181,75
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,5,4.0,1480,752,107.42857142857143,-0.25026981382978725,-0.31409326923076925,0.063823455400982,4,7,0.5714285714285714,0.11164602648663763,-0.239264141599413,94,116
M2K_1100,MES_1100,MES,1100,E3,1,1.5,1193,869,173.8,-0.2509530494821634,-0.36776975308641974,0.11681670360425633,4,5,0.8,0.12020048074044803,0.1288172740219486,173,69
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,5,2.0,939,464,92.8,-0.2511446120689655,-0.36217621052631577,0.11103159845735028,4,5,0.8,0.06714016458998256,0.2492876470588235,102,85
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,3.0,893,426,85.2,-0.2518816901408451,-0.40255331905781583,0.15067162891697072,5,5,1.0,0.1426281502372564,0.19378637163691226,82,97
M2K_1100,MES_1100,MES,1100,E1,2,2.0,1279,1007,201.4,-0.2535862959285005,-0.45563014705882354,0.20204385113032303,3,3,1.0,0.22403592725839044,0.02340980494601183,198,58
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,1.0,1165,751,150.2,-0.2536486018641811,-0.31525,0.061601398135818886,3,5,0.6,0.01739861312691493,0.1908111000763943,154,85
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,2,2.5,1121,506,101.2,-0.25470691699604747,-0.3896417886178862,0.1349348716218387,4,5,0.8,0.07621800423590741,0.3424961535611058,103,131
M2K_1100,MES_1100,MES,1100,E1,2,3.0,1278,1006,201.2,-0.25473180914512916,-0.4494319852941176,0.19470017614898844,3,3,1.0,0.2110624106746833,0.013628417643969895,197,58
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,2.0,734,605,86.42857142857143,-0.25493917355371903,-0.5457697674418605,0.2908305938881414,0,0,,0.2959647929903668,,87,10
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,5,1.0,385,183,36.6,-0.25535846994535516,-0.18969950495049503,-0.06565896499486013,1,1,1.0,-0.11714337768123814,0.07219082352941172,51,50
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,4,1.5,1014,492,98.4,-0.25564308943089437,-0.3298116858237548,0.07416859639286044,4,5,0.8,0.02889669246916815,0.1785463136605994,111,98
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.5,705,349,69.8,-0.25595329512893983,-0.4821988764044944,0.22624558127555455,5,5,1.0,0.24663761326392897,0.2509420175438596,76,75
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,3.0,888,435,87.0,-0.25778206896551725,-0.3932865342163355,0.13550446525081827,5,5,1.0,0.14922514068313897,0.14201824425574425,91,88
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,2.5,765,368,73.6,-0.25800244565217384,-0.3969657430730479,0.13896329742087404,5,5,1.0,0.14494472306813855,0.08849107379584625,73,93
M2K_0030,M6E_0030,M6E,0030,E1,4,1.0,1114,581,116.2,-0.2583750430292599,-0.27016791744840524,0.011792874419145338,2,5,0.4,0.03962816678395492,-0.07219876714439827,103,126
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,1.0,1224,389,77.8,-0.25928714652956303,-0.36787077844311383,0.1085836319135508,5,5,1.0,0.12384625560538132,0.008597058363323473,77,166
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,3,2.5,1041,474,94.8,-0.25937573839662453,-0.35593827160493824,0.0965625332083137,4,5,0.8,0.057690786271076044,0.2408378632478632,100,117
M2K_1100,MES_1100,MES,1100,E1,3,4.0,1271,1023,204.6,-0.25954457478005866,-0.4664991935483871,0.20695461876832844,3,3,1.0,0.18716451127819544,0.15233724524292477,203,51
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,4.0,726,619,88.42857142857143,-0.2601381260096931,-0.8847028037383177,0.6245646777286246,0,0,,0.6538001623376624,,90,8
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,1.5,1053,510,102.0,-0.26025568627450985,-0.35319189686924496,0.09293621059473511,4,5,0.8,0.04519200084961761,0.22055005159958713,114,102
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,4,3.0,954,433,86.6,-0.26029769053117785,-0.4348128598848369,0.17451516935365907,5,5,1.0,0.13305275689223067,0.25921537955243523,86,106
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,5,2.0,1206,379,75.8,-0.2625118733509235,-0.3722527206771463,0.1097408473262228,3,5,0.6,0.11279498437448243,0.08340264257028113,75,166
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,2,2.0,1225,386,77.2,-0.2629818652849741,-0.4043735399284863,0.1413916746435122,2,5,0.4,0.17896071428571422,-0.03271193612774437,75,167
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,971,496,99.2,-0.2631104838709677,-0.4949134736842105,0.23180298981324282,4,5,0.8,0.23315323783359504,0.4580972105263158,95,100
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,4.0,1042,389,77.8,-0.2634172236503856,-0.33999846860643185,0.07658124495604623,4,5,0.8,0.03248719301674163,0.28586023206751043,79,132
M2K_0030,M6E_0030,M6E,0030,E0,1,2.5,1206,444,88.8,-0.2638907657657658,-0.2515749343832021,-0.012315831382563702,3,5,0.6,-0.04396999093607443,0.10728012269938653,85,163
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,2,3.0,1220,381,76.2,-0.26481889763779526,-0.44474398092967826,0.179925083291883,4,5,0.8,0.18696113095238093,0.10146482235528942,75,167
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,1.0,1087,524,104.8,-0.2648761450381679,-0.34078348134991127,0.07590733631174335,4,5,0.8,0.04083561346056136,0.19041043478260863,115,104
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,2.5,664,319,63.8,-0.26521849529780567,-0.4485820289855073,0.18336353368770164,5,5,1.0,0.16464082100015576,0.1962646761133604,65,76
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,4,2.5,981,446,89.2,-0.2667993273542601,-0.3961685981308411,0.129369270776581,4,5,0.8,0.10604462588908647,0.17184589376915219,89,110
M2K_CME_OPEN,MES_0900,MES,0900,E1,2,3.0,1212,249,49.8,-0.26690120481927704,-0.3102293873312565,0.04332818251197945,2,4,0.5,0.14171356504287547,-0.2957045454545455,44,200
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,4.0,974,630,126.0,-0.26725031746031747,-0.2910119186046512,0.023761601144333733,1,5,0.2,0.01872615932876215,-0.04572806440239745,127,67
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,1.5,1086,522,104.4,-0.26775306513409963,-0.33613670212765956,0.06838363699355993,4,5,0.8,0.035905433987286794,0.17928993710691826,117,106
M2K_1100,MES_1100,MES,1100,E3,1,3.0,1192,868,173.6,-0.26814389400921657,-0.3837861111111111,0.11564221710189454,4,5,0.8,0.10467794041931583,0.10338489214694974,172,69
M2K_0030,M6E_0030,M6E,0030,E1,3,1.0,1174,585,117.0,-0.2682205128205128,-0.3155415959252971,0.047321083104784334,3,5,0.6,0.04815338766347843,0.0686512774806893,99,136
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,4.0,1060,616,123.2,-0.2685097402597402,-0.19682027027027024,-0.07168946998946998,0,5,0.0,-0.09762169786652403,-0.021409485407065998,124,84
M2K_CME_OPEN,M2K_0900,M2K,0900,E0,1,4.0,923,342,68.4,-0.2687915204678362,-0.3599449225473322,0.09115340207949596,4,5,0.8,0.10164780324312789,0.04085098484848493,66,120
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,5,4.0,809,394,78.8,-0.2688766497461929,-0.48075590361445786,0.21187925386826495,4,5,0.8,0.2721946550868486,-0.04303936708860745,79,80
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,2.5,752,634,90.57142857142857,-0.2693304416403785,-0.6644550847457626,0.39512464310538414,0,0,,0.4326353359173128,,92,10
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,3.0,911,440,88.0,-0.26936295454545456,-0.3676685774946921,0.09830562294923756,4,5,0.8,0.1164479771010728,0.11697311827956994,93,93
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,1,2.0,1236,393,78.6,-0.2702725190839695,-0.4230027283511269,0.1527302092671574,4,5,0.8,0.17479873210312785,0.06201757518796985,76,168
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,3.0,761,370,74.0,-0.27030054054054053,-0.47012404092071614,0.1998235003801756,4,5,0.8,0.2951747662616313,-0.12659475403143497,69,71
M2K_1100,MES_1100,MES,1100,E1,3,3.0,1272,1023,204.6,-0.27139384164222874,-0.45393132530120484,0.1825374836589761,3,3,1.0,0.16247991444580046,0.12058027624843048,203,51
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,2,1.0,1217,552,110.4,-0.27150561594202893,-0.30087037593984967,0.029364759997820733,2,5,0.4,-0.001984935961485912,0.14326989637647677,109,139
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,1.0,1122,535,107.0,-0.2715448598130841,-0.3250616695059626,0.053516809692878475,4,5,0.8,0.03685153241074057,0.1146735752482812,119,110
M2K_1100,MES_1100,MES,1100,E1,1,2.5,1284,932,186.4,-0.2723775751072962,-0.43573778409090913,0.16336020898361292,5,5,1.0,0.17977552342358932,0.036694755064456686,181,75
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,2.5,716,596,85.14285714285714,-0.2747209731543624,-0.6465466666666667,0.3718256935123043,0,0,,0.3825372328940511,,86,9
M2K_1100,MES_1100,MES,1100,E1,2,2.5,1278,1006,201.2,-0.275001888667992,-0.46001875000000003,0.185016861332008,3,3,1.0,0.2036279902419793,0.007051881673376448,197,58
M2K_0030,M6E_0030,M6E,0030,E1,5,1.0,1080,589,117.8,-0.2750833616298812,-0.30062382892057027,0.025540467290689095,3,5,0.6,0.048568009768009734,-0.02839851042701086,106,114
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,4.0,951,479,95.8,-0.27574780793319414,-0.47002372881355936,0.19427592088036522,5,5,1.0,0.2697360514868431,0.021963096926713943,94,90
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,2,2.5,1223,384,76.8,-0.27584817708333337,-0.42519809296781874,0.14934991588448537,4,5,0.8,0.1666699126413153,0.07568734530938126,75,167
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,3.0,1213,379,75.8,-0.276512401055409,-0.42091091127098323,0.14439851021557426,4,5,0.8,0.15999439770094848,0.023938859437751037,75,166
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,3.0,743,628,89.71428571428571,-0.27811162420382163,-0.6897234782608695,0.4116118540570479,0,0,,0.4828680868838762,,90,10
M2K_1100,MES_1100,MES,1100,E1,3,2.5,1273,1024,204.8,-0.27850498046875,-0.4403690763052209,0.16186409583647088,2,3,0.6666666666666666,0.17219713222847693,-0.013018137254901987,204,51
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,1,2.5,1233,390,78.0,-0.2785171794871795,-0.42990771055753263,0.1513905310703531,3,5,0.6,0.20080665981283768,-0.026341134085213103,76,168
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,2.5,1214,380,76.0,-0.27904605263157894,-0.40954592326139083,0.1304998706298119,3,5,0.6,0.15100216766467056,-0.008846899598393576,75,166
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,2.0,1052,511,102.2,-0.28012798434442276,-0.37997800369685764,0.09985001935243487,4,5,0.8,0.04482974940552392,0.29604842014636246,115,101
M2K_1100,MES_1100,MES,1100,E3,1,4.0,1191,867,173.4,-0.280728489042676,-0.39055030864197526,0.10982181959929926,4,5,0.8,0.0919663218266939,0.1349775997965929,171,69
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,2.0,1016,492,98.4,-0.28161788617886174,-0.36819770992366413,0.08657982374480239,4,5,0.8,0.040478343537678596,0.23107182772906829,107,97
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,1,3.0,1050,509,101.8,-0.28215815324165033,-0.41029778188539745,0.12813962864374712,5,5,1.0,0.07700175008623344,0.32878048090523343,112,101
M2K_0030,M6E_0030,M6E,0030,E1,2,1.5,1183,556,111.2,-0.2824370503597123,-0.33263524720893134,0.05019819684921906,2,5,0.4,0.02139359639607935,0.15434353741496598,98,147
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,2,1.5,1228,389,77.8,-0.2825771208226221,-0.39894123957091776,0.11636411874829566,4,5,0.8,0.11596398968395188,0.05972054049795156,76,167
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,1.5,1221,387,77.4,-0.2833811369509044,-0.39666714628297367,0.11328600933206928,5,5,1.0,0.1160153378956374,0.048569156626505905,75,166
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,1.0,1106,354,70.8,-0.28369067796610165,-0.4570570478723406,0.17336636990623894,5,5,1.0,0.18226059939600853,0.07342647721705059,65,157
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,3.0,785,385,77.0,-0.28380987012987013,-0.5040134999999999,0.22020362987012976,4,5,0.8,0.2304672659798382,0.2772564847625798,83,85
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,5,2.5,928,418,83.6,-0.28386220095693787,-0.38161392156862745,0.09775172061168957,4,5,0.8,0.05996122885975008,0.16971822429906544,82,107
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,3,3.0,1005,459,91.8,-0.2838895424836601,-0.4329891941391942,0.14909965165553407,4,5,0.8,0.11118972895672408,0.26208138785867646,94,109
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,5,2.5,906,446,89.2,-0.28498991031390136,-0.4386702173913044,0.15368030707740304,5,5,1.0,0.1087245895106011,0.3233112628865979,97,80
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,2.5,1215,555,111.0,-0.2869765765765766,-0.40947757575757576,0.12250099918099916,4,5,0.8,0.06100514851212724,0.3492208049776395,111,139
M2K_0030,M6E_0030,M6E,0030,E1,2,1.0,1212,571,114.2,-0.28713257443082313,-0.3091332293291732,0.02200065489835007,4,5,0.8,0.015582459444736796,0.05378242560742552,99,148
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,4.0,951,469,93.8,-0.28785586353944564,-0.45421161825726136,0.16635575471781572,5,5,1.0,0.20320967125436773,0.10397481060606073,88,96
M2K_CME_OPEN,MES_0900,MES,0900,E1,2,4.0,1209,247,49.4,-0.2878732793522267,-0.3406522869022869,0.05277900755006021,2,4,0.5,0.18740520909757882,-0.49045971719060416,43,199
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,4,2.0,974,474,94.8,-0.2884715189873418,-0.36128459999999996,0.07281308101265815,4,5,0.8,0.025969651247854553,0.21076245819397993,104,92
M2K_0030,M6E_0030,M6E,0030,E1,4,1.5,1056,552,110.4,-0.29093351449275356,-0.3124507936507937,0.021517279158040137,3,5,0.6,0.058345967569417734,-0.061969683732308184,97,118
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,1,3.0,1230,387,77.4,-0.2918439276485788,-0.43154246737841045,0.13969853972983165,4,5,0.8,0.15195545217159606,0.04890673558897246,76,168
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,2,3.0,1084,488,97.6,-0.2931829918032787,-0.40124194630872484,0.10805895450544611,3,5,0.6,0.049799176629110375,0.28072330833333337,96,125
M2K_0030,M6E_0030,M6E,0030,E0,1,3.0,1174,435,87.0,-0.29556091954022995,-0.31425683355886336,0.01869591401863341,3,5,0.6,-0.027349949423534192,0.20901540441176472,85,160
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,3.0,1192,548,109.6,-0.2961346715328467,-0.43109208074534167,0.13495740921249494,3,5,0.6,0.04028070173777176,0.475016937799043,110,133
M2K_0030,M6E_0030,M6E,0030,E1,3,1.5,1121,562,112.4,-0.2962656583629894,-0.32721091234347055,0.030945253980481147,3,5,0.6,0.037425145509228264,0.012128675770085695,94,134
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,4,2.5,939,458,91.6,-0.29670960698689963,-0.45015197505197513,0.1534423680650755,5,5,1.0,0.11225163944343614,0.2998224943820225,100,89
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,2,2.5,364,167,33.4,-0.30043293413173655,-0.36242588832487305,0.061992954193136496,0,0,,0.04877561385634227,,34,38
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,1.0,1171,563,112.6,-0.30098063943161635,-0.315764802631579,0.014784163199962674,3,5,0.6,0.005386730045070565,0.05807609396914454,124,115
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,2.5,1152,524,104.8,-0.3018358778625954,-0.3866687898089172,0.08483291194632181,4,5,0.8,0.06112977210850057,0.16353752321981424,95,136
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,3.0,707,590,84.28571428571429,-0.3020576271186441,-0.6638897435897436,0.36183211647109953,0,0,,0.3853650409804376,,86,9
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,1.5,1104,352,70.4,-0.3030676136363636,-0.48555066489361703,0.18248305125725345,3,5,0.6,0.1970087955182071,-0.007181499265066171,65,157
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,2.0,1104,352,70.4,-0.3058352272727273,-0.4916170212765957,0.1857817940038684,3,5,0.6,0.21363019607843137,-0.0026002351788338984,65,157
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,2.0,1241,567,113.4,-0.30584109347442673,-0.3618195845697329,0.05597849109530617,3,5,0.6,0.007177156714847088,0.21954047202797208,112,143
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,1.0,1092,521,104.2,-0.30646506717850286,-0.32627898423817864,0.01981391705967578,3,5,0.6,0.0036682625745951825,0.07010612356053533,119,108
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,2,2.0,370,168,33.6,-0.3106910714285714,-0.3188811881188119,0.008190116690240501,0,0,,-0.028639358974358986,,35,38
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,3.0,801,169,33.8,-0.31155502958579884,-0.36481281645569624,0.053257786869897406,0,0,,0.09422770564115318,,31,121
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,2.5,1102,350,70.0,-0.312742,-0.502656914893617,0.18991491489361695,3,5,0.6,0.24725202673195268,-0.056128280254777174,65,157
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,5,4.0,1198,372,74.4,-0.3131048387096774,-0.4050661016949153,0.09196126298523788,3,5,0.6,0.13134196293792955,-0.014989319439921822,74,166
M2K_0030,M6E_0030,M6E,0030,E1,5,1.5,1015,553,110.6,-0.3139925858951176,-0.3156164502164502,0.001623864321332602,1,5,0.2,0.03649694787540331,-0.12206119528619536,99,108
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,2.0,1216,382,76.4,-0.31406178010471203,-0.39830647482014386,0.08424469471543183,2,5,0.4,0.1167982587172226,-0.06616181526104414,75,166
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,3.0,849,175,35.0,-0.3146137142857143,-0.3383050445103857,0.023691330224671403,1,1,1.0,0.03610829353573253,,33,132
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,1.5,1135,547,109.4,-0.314619012797075,-0.3642142857142857,0.04959527291721072,4,5,0.8,0.030630731999271354,0.10422459980641796,121,111
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,5,3.0,892,403,80.6,-0.31560446650124074,-0.44651574642126785,0.1309112799200271,4,5,0.8,0.060195892828628306,0.3032192479523455,79,102
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,2.5,1019,495,99.0,-0.31576303030303027,-0.46427480916030534,0.14851177885727507,4,5,0.8,0.10371211180124223,0.35324026399460456,107,97
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,3.0,1102,350,70.0,-0.3176025714285714,-0.5018720744680852,0.18426950303951384,3,5,0.6,0.244152592470059,-0.06851010289073983,65,157
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,2,4.0,914,317,63.4,-0.3179902208201893,-0.5409814070351758,0.22299118621498654,4,5,0.8,0.3520827910377605,-0.21632464285714287,70,112
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E3,1,4.0,690,580,82.85714285714286,-0.31939017241379314,-0.7744745454545454,0.4550843730407523,0,0,,0.5086049358424216,,82,9
M2K_0030,M6E_0030,M6E,0030,E1,1,1.0,1276,537,107.4,-0.3195067039106146,-0.3236380243572396,0.004131320446625009,2,5,0.4,0.011228837838521188,-0.034152806122448864,98,160
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,3.0,1134,516,103.2,-0.3209695736434109,-0.38921084142394824,0.06824126778053735,3,5,0.6,0.05310268377455879,0.10951296742095978,93,134
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,4,4.0,1207,376,75.2,-0.32128164893617017,-0.4273617328519856,0.10608008391581542,3,5,0.6,0.1633431756513054,-0.11079006425702814,75,166
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.5,708,339,67.8,-0.321423598820059,-0.4201298102981029,0.09870621147804393,3,5,0.6,0.11442698655425138,-0.002370463458110539,66,85
M2K_0030,M6E_0030,M6E,0030,E3,1,1.0,1193,532,106.4,-0.3215904135338346,-0.3382434190620272,0.0166530055281926,2,5,0.4,0.03399788496652456,-0.07757274047186935,95,145
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,3,4.0,858,311,62.2,-0.32199549839228303,-0.6190945155393052,0.29709901714702214,3,5,0.6,0.3909739549180327,-0.015665879917184378,69,105
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,4,3.0,907,446,89.2,-0.32235381165919286,-0.5483553145336225,0.22600150287442966,5,5,1.0,0.1739903465266297,0.4238740096038415,98,85
M2K_0030,M6E_0030,M6E,0030,E1,2,2.5,1094,524,104.8,-0.32244751908396946,-0.4334864912280702,0.11103897214410074,2,5,0.4,0.06675262961152495,0.26131914893617025,94,136
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,4.0,847,418,83.6,-0.322594976076555,-0.45578135198135195,0.13318637590479693,4,5,0.8,0.17069511297469508,0.1161650068399453,85,86
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,976,496,99.2,-0.3262862903225806,-0.41777687500000005,0.09149058467741944,4,5,0.8,0.04122739361702121,0.32675228959084157,106,89
M2K_0030,M6E_0030,M6E,0030,E1,2,2.0,1136,540,108.0,-0.3268481481481481,-0.38737449664429524,0.06052634849614713,2,5,0.4,0.03620518948812479,0.17409399466512865,97,143
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,1.5,1259,577,115.4,-0.327776603119584,-0.34238035190615834,0.014603748786574333,2,5,0.4,-0.03236038199921959,0.1855071042281219,113,144
M2K_0030,M6E_0030,M6E,0030,E0,1,4.0,1121,416,83.2,-0.3278245192307692,-0.36480652482269504,0.036982005591925826,3,5,0.6,-0.01122455534630673,0.2464682299182299,81,154
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,4.0,971,168,33.6,-0.3287857142857143,-0.38648904109589044,0.05770332681017615,0,0,,-0.0011344083535622107,,34,161
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,1.5,1059,503,100.6,-0.3300976143141153,-0.36848057553956837,0.038382961225453094,3,5,0.6,0.016793927451479007,0.12028776895067861,114,106
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,4.0,889,437,87.4,-0.33073272311212815,-0.5279639380530974,0.19723121494096924,4,5,0.8,0.22521477551020408,0.17513861111111112,88,90
M2K_0030,M6E_0030,M6E,0030,E1,3,2.0,1068,538,107.6,-0.3307527881040892,-0.3835526415094339,0.05279985340534471,3,5,0.6,0.0315143123543124,0.12466830967741921,93,125
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,1.0,1186,538,107.6,-0.33147527881040895,-0.31168919753086427,-0.019786081279544676,2,5,0.4,-0.022353148969769865,-4.930587337909076e-05,95,138
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,4.0,1095,502,100.4,-0.33188087649402387,-0.48237200674536257,0.1504911302513387,3,5,0.6,0.10252583095757173,0.3005973583947168,93,127
